@RELATION arff/apiDataMockup.arff

@ATTRIBUTE pokemonId numeric
@ATTRIBUTE longitude numeric
@ATTRIBUTE latitude numeric
@ATTRIBUTE appearedLocalTime string
@ATTRIBUTE _id string
@ATTRIBUTE source {POKESNIPER, POKERADAR, POKECREW, SKIPLAGGED, TWITTER}
@ATTRIBUTE cellId_90m numeric
@ATTRIBUTE cellId_180m numeric
@ATTRIBUTE cellId_370m numeric
@ATTRIBUTE cellId_730m numeric
@ATTRIBUTE cellId_1460m numeric
@ATTRIBUTE cellId_2920m numeric
@ATTRIBUTE cellId_5850m numeric
@ATTRIBUTE appearedTimeOfDay {morning, afternoon, night, evening}
@ATTRIBUTE appearedHour numeric
@ATTRIBUTE appearedMinute numeric
@ATTRIBUTE appearedDayOfWeek {Tuesday, dummy_day, Monday, Saturday, Friday, Thursday, Sunday, Wednesday}
@ATTRIBUTE appearedDay numeric
@ATTRIBUTE appearedMonth numeric
@ATTRIBUTE appearedYear numeric
@ATTRIBUTE typeSteel {false, true}
@ATTRIBUTE typeGhost {false, true}
@ATTRIBUTE typeElectric {false, true}
@ATTRIBUTE typeIce {false, true}
@ATTRIBUTE typeNormal {false, true}
@ATTRIBUTE typeFire {false, true}
@ATTRIBUTE typePsychic {false, true}
@ATTRIBUTE typeFlying {false, true}
@ATTRIBUTE typePoison {true, false}
@ATTRIBUTE typeDragon {false, true}
@ATTRIBUTE typeWater {true, false}
@ATTRIBUTE typeFighting {false, true}
@ATTRIBUTE typeRock {false, true}
@ATTRIBUTE typeFairy {false, true}
@ATTRIBUTE typeGrass {false, true}
@ATTRIBUTE typeBug {false, true}
@ATTRIBUTE typeGround {false, true}
@ATTRIBUTE terrainType numeric
@ATTRIBUTE closeToWater {true, false}
@ATTRIBUTE city {Sydney, Athens, Prague, New_York, Los_Angeles, Mexico_City, Costa_Rica, Tokyo, Paris, Hong_Kong, Madrid, Jakarta, Taipei, London, Singapore, Amsterdam, Honolulu, Anchorage, Denver, Chicago}
@ATTRIBUTE continent {Australia, Europe, America, Asia, Pacific}
@ATTRIBUTE weather {LightRain, MostlyCloudy, PartlyCloudy, Clear, Drizzle, Rain, Overcast, Humid, HumidandPartlyCloudy, Foggy, Breezy}
@ATTRIBUTE temperature numeric
@ATTRIBUTE humidity numeric
@ATTRIBUTE windSpeed numeric
@ATTRIBUTE windBearing numeric
@ATTRIBUTE pressure numeric
@ATTRIBUTE weatherIcon {rain, partly-cloudy-day, clear-night, partly-cloudy-night, clear-day, cloudy, fog, wind}
@ATTRIBUTE sunriseMinutesMidnight numeric
@ATTRIBUTE sunriseHour numeric
@ATTRIBUTE sunriseMinute numeric
@ATTRIBUTE sunriseMinutesSince numeric
@ATTRIBUTE sunsetMinutesMidnight numeric
@ATTRIBUTE sunsetHour numeric
@ATTRIBUTE sunsetMinute numeric
@ATTRIBUTE sunsetMinutesBefore numeric
@ATTRIBUTE co-occ90m_Id1 {false, true}
@ATTRIBUTE co-occ90m_Id2 {false}
@ATTRIBUTE co-occ90m_Id3 {false, true}
@ATTRIBUTE co-occ90m_Id4 {false, true}
@ATTRIBUTE co-occ90m_Id5 {false}
@ATTRIBUTE co-occ90m_Id6 {false, true}
@ATTRIBUTE co-occ90m_Id7 {false, true}
@ATTRIBUTE co-occ90m_Id8 {false}
@ATTRIBUTE co-occ90m_Id9 {false}
@ATTRIBUTE co-occ90m_Id10 {false, true}
@ATTRIBUTE co-occ90m_Id11 {false}
@ATTRIBUTE co-occ90m_Id12 {false}
@ATTRIBUTE co-occ90m_Id13 {false, true}
@ATTRIBUTE co-occ90m_Id14 {false, true}
@ATTRIBUTE co-occ90m_Id15 {false, true}
@ATTRIBUTE co-occ90m_Id16 {false, true}
@ATTRIBUTE co-occ90m_Id17 {false, true}
@ATTRIBUTE co-occ90m_Id18 {false, true}
@ATTRIBUTE co-occ90m_Id19 {false, true}
@ATTRIBUTE co-occ90m_Id20 {false, true}
@ATTRIBUTE co-occ90m_Id21 {false, true}
@ATTRIBUTE co-occ90m_Id22 {false}
@ATTRIBUTE co-occ90m_Id23 {false, true}
@ATTRIBUTE co-occ90m_Id24 {false, true}
@ATTRIBUTE co-occ90m_Id25 {false, true}
@ATTRIBUTE co-occ90m_Id26 {false}
@ATTRIBUTE co-occ90m_Id27 {false, true}
@ATTRIBUTE co-occ90m_Id28 {false}
@ATTRIBUTE co-occ90m_Id29 {false, true}
@ATTRIBUTE co-occ90m_Id30 {false, true}
@ATTRIBUTE co-occ90m_Id31 {false, true}
@ATTRIBUTE co-occ90m_Id32 {false, true}
@ATTRIBUTE co-occ90m_Id33 {false, true}
@ATTRIBUTE co-occ90m_Id34 {false, true}
@ATTRIBUTE co-occ90m_Id35 {false, true}
@ATTRIBUTE co-occ90m_Id36 {false}
@ATTRIBUTE co-occ90m_Id37 {false, true}
@ATTRIBUTE co-occ90m_Id38 {false}
@ATTRIBUTE co-occ90m_Id39 {false}
@ATTRIBUTE co-occ90m_Id40 {false}
@ATTRIBUTE co-occ90m_Id41 {false, true}
@ATTRIBUTE co-occ90m_Id42 {false, true}
@ATTRIBUTE co-occ90m_Id43 {false, true}
@ATTRIBUTE co-occ90m_Id44 {false, true}
@ATTRIBUTE co-occ90m_Id45 {false}
@ATTRIBUTE co-occ90m_Id46 {false, true}
@ATTRIBUTE co-occ90m_Id47 {false, true}
@ATTRIBUTE co-occ90m_Id48 {false, true}
@ATTRIBUTE co-occ90m_Id49 {false}
@ATTRIBUTE co-occ90m_Id50 {false, true}
@ATTRIBUTE co-occ90m_Id51 {false}
@ATTRIBUTE co-occ90m_Id52 {false, true}
@ATTRIBUTE co-occ90m_Id53 {false, true}
@ATTRIBUTE co-occ90m_Id54 {false, true}
@ATTRIBUTE co-occ90m_Id55 {false}
@ATTRIBUTE co-occ90m_Id56 {false, true}
@ATTRIBUTE co-occ90m_Id57 {false}
@ATTRIBUTE co-occ90m_Id58 {false, true}
@ATTRIBUTE co-occ90m_Id59 {false}
@ATTRIBUTE co-occ90m_Id60 {false, true}
@ATTRIBUTE co-occ90m_Id61 {false}
@ATTRIBUTE co-occ90m_Id62 {false}
@ATTRIBUTE co-occ90m_Id63 {false, true}
@ATTRIBUTE co-occ90m_Id64 {false}
@ATTRIBUTE co-occ90m_Id65 {false, true}
@ATTRIBUTE co-occ90m_Id66 {false, true}
@ATTRIBUTE co-occ90m_Id67 {false}
@ATTRIBUTE co-occ90m_Id68 {false}
@ATTRIBUTE co-occ90m_Id69 {false, true}
@ATTRIBUTE co-occ90m_Id70 {false}
@ATTRIBUTE co-occ90m_Id71 {false}
@ATTRIBUTE co-occ90m_Id72 {false, true}
@ATTRIBUTE co-occ90m_Id73 {false}
@ATTRIBUTE co-occ90m_Id74 {false, true}
@ATTRIBUTE co-occ90m_Id75 {false, true}
@ATTRIBUTE co-occ90m_Id76 {false}
@ATTRIBUTE co-occ90m_Id77 {false, true}
@ATTRIBUTE co-occ90m_Id78 {false}
@ATTRIBUTE co-occ90m_Id79 {false, true}
@ATTRIBUTE co-occ90m_Id80 {false}
@ATTRIBUTE co-occ90m_Id81 {false, true}
@ATTRIBUTE co-occ90m_Id82 {false}
@ATTRIBUTE co-occ90m_Id83 {false, true}
@ATTRIBUTE co-occ90m_Id84 {false, true}
@ATTRIBUTE co-occ90m_Id85 {false}
@ATTRIBUTE co-occ90m_Id86 {false, true}
@ATTRIBUTE co-occ90m_Id87 {false}
@ATTRIBUTE co-occ90m_Id88 {false}
@ATTRIBUTE co-occ90m_Id89 {false}
@ATTRIBUTE co-occ90m_Id90 {false, true}
@ATTRIBUTE co-occ90m_Id91 {false}
@ATTRIBUTE co-occ90m_Id92 {false, true}
@ATTRIBUTE co-occ90m_Id93 {false}
@ATTRIBUTE co-occ90m_Id94 {false}
@ATTRIBUTE co-occ90m_Id95 {false, true}
@ATTRIBUTE co-occ90m_Id96 {false, true}
@ATTRIBUTE co-occ90m_Id97 {false, true}
@ATTRIBUTE co-occ90m_Id98 {false, true}
@ATTRIBUTE co-occ90m_Id99 {false, true}
@ATTRIBUTE co-occ90m_Id100 {false, true}
@ATTRIBUTE co-occ90m_Id101 {false}
@ATTRIBUTE co-occ90m_Id102 {false, true}
@ATTRIBUTE co-occ90m_Id103 {false}
@ATTRIBUTE co-occ90m_Id104 {false, true}
@ATTRIBUTE co-occ90m_Id105 {false}
@ATTRIBUTE co-occ90m_Id106 {false, true}
@ATTRIBUTE co-occ90m_Id107 {false}
@ATTRIBUTE co-occ90m_Id108 {false}
@ATTRIBUTE co-occ90m_Id109 {false}
@ATTRIBUTE co-occ90m_Id110 {false}
@ATTRIBUTE co-occ90m_Id111 {false}
@ATTRIBUTE co-occ90m_Id112 {false}
@ATTRIBUTE co-occ90m_Id113 {false}
@ATTRIBUTE co-occ90m_Id114 {false, true}
@ATTRIBUTE co-occ90m_Id115 {false}
@ATTRIBUTE co-occ90m_Id116 {false, true}
@ATTRIBUTE co-occ90m_Id117 {false}
@ATTRIBUTE co-occ90m_Id118 {false, true}
@ATTRIBUTE co-occ90m_Id119 {false, true}
@ATTRIBUTE co-occ90m_Id120 {false, true}
@ATTRIBUTE co-occ90m_Id121 {false}
@ATTRIBUTE co-occ90m_Id122 {false}
@ATTRIBUTE co-occ90m_Id123 {false, true}
@ATTRIBUTE co-occ90m_Id124 {false, true}
@ATTRIBUTE co-occ90m_Id125 {false}
@ATTRIBUTE co-occ90m_Id126 {false}
@ATTRIBUTE co-occ90m_Id127 {false, true}
@ATTRIBUTE co-occ90m_Id128 {false, true}
@ATTRIBUTE co-occ90m_Id129 {false, true}
@ATTRIBUTE co-occ90m_Id130 {false}
@ATTRIBUTE co-occ90m_Id131 {false}
@ATTRIBUTE co-occ90m_Id132 {false}
@ATTRIBUTE co-occ90m_Id133 {false, true}
@ATTRIBUTE co-occ90m_Id134 {false}
@ATTRIBUTE co-occ90m_Id135 {false}
@ATTRIBUTE co-occ90m_Id136 {false}
@ATTRIBUTE co-occ90m_Id137 {false}
@ATTRIBUTE co-occ90m_Id138 {false, true}
@ATTRIBUTE co-occ90m_Id139 {false}
@ATTRIBUTE co-occ90m_Id140 {false}
@ATTRIBUTE co-occ90m_Id141 {false}
@ATTRIBUTE co-occ90m_Id142 {false, true}
@ATTRIBUTE co-occ90m_Id143 {false, true}
@ATTRIBUTE co-occ90m_Id144 {false}
@ATTRIBUTE co-occ90m_Id145 {false}
@ATTRIBUTE co-occ90m_Id146 {false}
@ATTRIBUTE co-occ90m_Id147 {false, true}
@ATTRIBUTE co-occ90m_Id148 {false, true}
@ATTRIBUTE co-occ90m_Id149 {false, true}
@ATTRIBUTE co-occ90m_Id150 {false}
@ATTRIBUTE co-occ90m_Id151 {false}
@ATTRIBUTE class {otherId, isId16}

@DATA
52,-156.495834871121,20.8827696989041,2016-08-29T05:04:11.000Z,57c92fd49a2481d502b06be7,POKECREW,8742844857136971776,8742844857069862912,8742844856264556544,8742844855190814720,8742844859485782016,8742844842305912832,8742845048464343040,morning,8,4,dummy_day,29,7,2016,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,13,true,Honolulu,Pacific,PartlyCloudy,25.2,0.73,9.4,47,1014.89,partly-cloudy-night,370,6,10,-66,1125,18,45,821,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,otherId
133,-156.499462328854,20.889503844762,2016-08-29T05:04:18.000Z,57c92fd49a2481d502b06be8,POKECREW,8742845231604432896,8742845231805759488,8742845232074194944,8742845233147936768,8742845237442904064,8742845254622773248,8742845048464343040,morning,8,4,dummy_day,29,7,2016,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,13,true,Honolulu,Pacific,PartlyCloudy,25.2,0.73,9.39,47,1014.89,partly-cloudy-night,370,6,10,-66,1125,18,45,821,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,otherId
23,-156.484859620422,20.7950558171349,2016-08-27T11:41:13.885Z,57c92fd49a2481d502b06bec,POKECREW,8742842633149218816,8742842633350545408,8742842633618980864,8742842630397755392,8742842626102788096,8742842643282657280,8742842849441087488,afternoon,14,41,dummy_day,27,7,2016,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,7,true,Honolulu,Pacific,Clear,27.5,0.6,15.85,24,1014.75,clear-day,370,6,10,331,1127,18,47,426,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,otherId
129,-156.485603698823,20.7956004284544,2016-08-27T11:33:02.000Z,57c92fd49a2481d502b06bed,POKECREW,8742842632343912448,8742842632276803584,8742842631471497216,8742842630397755392,8742842626102788096,8742842643282657280,8742842849441087488,afternoon,14,33,dummy_day,27,7,2016,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,7,true,Honolulu,Pacific,Clear,27.5,0.6,15.71,25,1014.81,clear-day,370,6,10,323,1127,18,47,434,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,otherId
27,-156.485975738373,20.7958290187922,2016-08-27T11:35:19.000Z,57c92fd49a2481d502b06bee,POKECREW,8742842632478130176,8742842632276803584,8742842631471497216,8742842630397755392,8742842626102788096,8742842643282657280,8742842849441087488,afternoon,14,35,dummy_day,27,7,2016,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,7,true,Honolulu,Pacific,Clear,27.5,0.6,15.74,25,1014.79,clear-day,370,6,10,325,1127,18,47,432,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,otherId
102,-156.446937517704,20.7228012091238,2016-08-27T11:17:35.205Z,57c92fd49a2481d502b06bef,POKECREW,8742853161187803136,8742853161389129728,8742853160583823360,8742853161657565184,8742853174542467072,8742853226082074624,8742853294801551360,afternoon,14,17,dummy_day,27,7,2016,false,false,false,false,false,false,true,false,false,false,false,false,false,false,true,false,false,0,true,Honolulu,Pacific,Clear,27.5,0.6,15.62,28,1014.9,clear-day,370,6,10,307,1127,18,47,450,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,otherId
19,-156.469606219015,20.890947007979,2016-08-26T09:21:31.000Z,57c92fd49a2481d502b06bf2,POKECREW,8742844630577446912,8742844630510338048,8742844630778773504,8742844631852515328,8742844618967613440,8742844567428005888,8742844498708529152,afternoon,12,21,dummy_day,26,7,2016,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,13,true,Honolulu,Pacific,PartlyCloudy,27.1,0.61,13.28,49,1017.47,partly-cloudy-day,369,6,9,192,1128,18,48,567,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,otherId
102,-156.445913901698,20.7289921796143,2016-08-27T11:13:36.545Z,57c92fd49a2481d502b06bf1,POKECREW,8742841525584527360,8742841525785853952,8742841525517418496,8742841522296193024,8742841526591160320,8742841543771029504,8742841749929459712,afternoon,14,13,dummy_day,27,7,2016,false,false,false,false,false,false,true,false,false,false,false,false,false,false,true,false,false,0,true,Honolulu,Pacific,PartlyCloudy,27.5,0.59,15.55,29,1014.93,partly-cloudy-day,370,6,10,303,1127,18,47,454,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,otherId
25,-156.445913901698,20.7289921796143,2016-08-27T11:13:59.148Z,57c92fd49a2481d502b06bf0,POKECREW,8742841525584527360,8742841525785853952,8742841525517418496,8742841522296193024,8742841526591160320,8742841543771029504,8742841749929459712,afternoon,14,13,dummy_day,27,7,2016,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,0,true,Honolulu,Pacific,PartlyCloudy,27.5,0.59,15.56,29,1014.92,partly-cloudy-day,370,6,10,303,1127,18,47,454,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,otherId
102,-156.470536293201,20.8913442316571,2016-08-26T09:24:46.966Z,57c92fd49a2481d502b06bf3,POKECREW,8742844606955126784,8742844606888017920,8742844607156453376,8742844606082711552,8742844618967613440,8742844567428005888,8742844498708529152,afternoon,12,24,dummy_day,26,7,2016,false,false,false,false,false,false,true,false,false,false,false,false,false,false,true,false,false,13,true,Honolulu,Pacific,PartlyCloudy,27.1,0.61,13.51,49,1017.46,partly-cloudy-day,369,6,9,195,1128,18,48,564,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,otherId
23,-156.471373361222,20.8883180116422,2016-08-26T09:22:39.000Z,57c92fd49a2481d502b06bf4,POKECREW,8742844628966834176,8742844628899725312,8742844628631289856,8742844631852515328,8742844618967613440,8742844567428005888,8742844498708529152,afternoon,12,22,dummy_day,26,7,2016,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,13,true,Honolulu,Pacific,PartlyCloudy,27.2,0.61,13.57,49,1017.47,partly-cloudy-day,369,6,9,193,1128,18,48,566,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,otherId
23,-156.47314050872,20.888137133012,2016-08-26T09:27:23.000Z,57c92fd49a2481d502b06bf6,POKECREW,8742844634603978752,8742844634805305344,8742844635073740800,8742844631852515328,8742844618967613440,8742844567428005888,8742844498708529152,afternoon,12,27,dummy_day,26,7,2016,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,13,true,Honolulu,Pacific,PartlyCloudy,27.2,0.61,13.95,50,1017.46,partly-cloudy-day,369,6,9,198,1128,18,48,561,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,otherId
16,-156.479186053271,20.8914620628592,2016-08-26T09:22:14.000Z,57c92fd49a2481d502b06bf7,POKECREW,8742844916326989824,8742844916125663232,8742844916394098688,8742844915320356864,8742844928205258752,8742844979744866304,8742845048464343040,afternoon,12,22,dummy_day,26,7,2016,false,false,false,false,true,false,false,true,false,false,false,false,false,false,false,false,false,13,true,Honolulu,Pacific,PartlyCloudy,27.2,0.61,13.59,49,1017.47,partly-cloudy-day,369,6,9,193,1128,18,48,566,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,otherId
74,-156.47221043043,20.887215331228,2016-08-26T09:28:12.000Z,57c92fd49a2481d502b06bf5,POKECREW,8742844635275067392,8742844635342176256,8742844635073740800,8742844631852515328,8742844618967613440,8742844567428005888,8742844498708529152,afternoon,12,28,dummy_day,26,7,2016,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,true,13,true,Honolulu,Pacific,PartlyCloudy,27.3,0.61,14.05,50,1017.46,partly-cloudy-day,369,6,9,199,1128,18,48,560,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,isId16
10,-156.464397830712,20.8837214695774,2016-08-25T21:13:02.000Z,57c92fd49a2481d502b06bf9,POKECREW,8742844668695281664,8742844668628172800,8742844669433479168,8742844666212253696,8742844653327351808,8742844704866959360,8742844498708529152,night,0,13,dummy_day,26,7,2016,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,13,true,Honolulu,Pacific,PartlyCloudy,26.3,0.77,15.62,50,1017.75,partly-cloudy-night,369,6,9,904,1129,18,49,-144,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,otherId
