@RELATION arff/apiDataMockup.arff

@ATTRIBUTE pokemonId numeric
@ATTRIBUTE longitude numeric
@ATTRIBUTE latitude numeric
@ATTRIBUTE appearedLocalTime string
@ATTRIBUTE _id string
@ATTRIBUTE source {POKESNIPER, POKERADAR}
@ATTRIBUTE cellId_90m numeric
@ATTRIBUTE cellId_180m numeric
@ATTRIBUTE cellId_370m numeric
@ATTRIBUTE cellId_730m numeric
@ATTRIBUTE cellId_1460m numeric
@ATTRIBUTE cellId_2920m numeric
@ATTRIBUTE cellId_5850m numeric
@ATTRIBUTE appearedTimeOfDay {morning}
@ATTRIBUTE appearedHour numeric
@ATTRIBUTE appearedMinute numeric
@ATTRIBUTE appearedDayOfWeek {Tuesday}
@ATTRIBUTE appearedDay numeric
@ATTRIBUTE appearedMonth numeric
@ATTRIBUTE appearedYear numeric
@ATTRIBUTE typeSteel {false}
@ATTRIBUTE typeGhost {false}
@ATTRIBUTE typeElectric {false}
@ATTRIBUTE typeIce {false}
@ATTRIBUTE typeNormal {false, true}
@ATTRIBUTE typeFire {false, true}
@ATTRIBUTE typePsychic {false, true}
@ATTRIBUTE typeFlying {false, true}
@ATTRIBUTE typePoison {true, false}
@ATTRIBUTE typeDragon {false, true}
@ATTRIBUTE typeWater {true, false}
@ATTRIBUTE typeFighting {false}
@ATTRIBUTE typeRock {false, true}
@ATTRIBUTE typeFairy {false, true}
@ATTRIBUTE typeGrass {false, true}
@ATTRIBUTE typeBug {false, true}
@ATTRIBUTE typeGround {false, true}
@ATTRIBUTE city {Sydney, Athens, Prague, New_York, Los_Angeles, Mexico_City, Costa_Rica, Tokyo, Paris, Hong_Kong, Madrid, Jakarta, Taipei, London, Singapore, Amsterdam, Honolulu}
@ATTRIBUTE continent {Australia, Europe, America, Asia, Pacific}
@ATTRIBUTE weather {Light Rain, Mostly Cloudy, Partly Cloudy, Clear, Drizzle, Rain, Overcast}
@ATTRIBUTE temperature numeric
@ATTRIBUTE humidity numeric
@ATTRIBUTE windSpeed numeric
@ATTRIBUTE windBearing numeric
@ATTRIBUTE pressure numeric
@ATTRIBUTE class {otherId, isId16}

@DATA
98,-157.802721140315,21.2700555465833,2016-09-02T07:39:20.000Z,57c92fac691d56d302ad09ab,POKERADAR,8935267572031422464,8935267572232749056,8935267573038055424,8935267576259280896,8935267571964313600,8935267623503921152,8935267829662351360,morning,10,39,Tuesday,2,8,2016,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,Honolulu,Pacific,Clear,,26.7,0.76,16.06,93,otherId
16,-157.870810893017,21.3162683774132,2016-09-02T07:39:44.000Z,57c92fac691d56d302ad09a8,POKERADAR,8935263080703590400,8935263080770699264,8935263080502263808,8935263083723489280,8935263070838587392,8935263088018456576,8935262881860026368,morning,10,39,Tuesday,2,8,2016,false,false,false,false,true,false,false,true,false,false,false,false,false,false,false,false,false,Honolulu,Pacific,Clear,,26.5,0.76,15.95,94,isId16
74,-157.830757825654,21.2790303875874,2016-09-02T07:37:55.000Z,57c92fac691d56d302ad09a7,POKERADAR,8935267509485961216,8935267509418852352,8935267508613545984,8935267507539804160,8935267503244836864,8935267486064967680,8935267279906537472,morning,10,37,Tuesday,2,8,2016,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,true,Honolulu,Pacific,Clear,,26.7,0.76,16.02,94,otherId
41,-157.848456,21.302791,2016-09-02T07:37:21.000Z,57c92fac691d56d302ad09ac,POKERADAR,8935262499675045888,8935262499876372480,8935262500681678848,8935262499607937024,8935262486723035136,8935262538262642688,8935262332104212480,morning,10,37,Tuesday,2,8,2016,false,false,false,false,false,false,false,true,true,false,false,false,false,false,false,false,false,Honolulu,Pacific,Partly Cloudy,,26.5,0.76,15.95,94,otherId
129,-157.857025101436,21.2942788675071,2016-09-02T07:37:48.000Z,57c92fac691d56d302ad09ae,POKERADAR,8935262641140531200,8935262641073422336,8935262640268115968,8935262637046890496,8935262624161988608,8935262675701596160,8935262881860026368,morning,10,37,Tuesday,2,8,2016,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,Honolulu,Pacific,Clear,,26.7,0.76,15.97,94,otherId
98,-157.833552,21.27827,2016-09-02T07:38:00.000Z,57c92fac691d56d302ad09ad,POKERADAR,8935267051535073280,8935267051467964416,8935267051199528960,8935267052273270784,8935267056568238080,8935267073748107264,8935267279906537472,morning,10,38,Tuesday,2,8,2016,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,Honolulu,Pacific,Clear,,26.7,0.76,16.02,94,otherId
4,-157.832062,21.278681,2016-09-02T07:37:19.000Z,57c92fac691d56d302ad09af,POKERADAR,8935267508546437120,8935267508345110528,8935267508613545984,8935267507539804160,8935267503244836864,8935267486064967680,8935267279906537472,morning,10,37,Tuesday,2,8,2016,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,Honolulu,Pacific,Clear,,26.7,0.76,16.02,94,otherId
129,-157.857025,21.294279,2016-09-02T07:37:48.000Z,57c92fac691d56d302ad09a9,POKERADAR,8935262641140531200,8935262641073422336,8935262640268115968,8935262637046890496,8935262624161988608,8935262675701596160,8935262881860026368,morning,10,37,Tuesday,2,8,2016,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,Honolulu,Pacific,Clear,,26.7,0.76,15.97,94,otherId
72,-157.833832,21.278044,2016-09-02T07:38:56.000Z,57c92fac691d56d302ad09b0,POKERADAR,8935267051535073280,8935267051467964416,8935267051199528960,8935267052273270784,8935267056568238080,8935267073748107264,8935267279906537472,morning,10,38,Tuesday,2,8,2016,false,false,false,false,false,false,false,false,true,false,true,false,false,false,false,false,false,Honolulu,Pacific,Clear,,26.7,0.76,16.02,93,otherId
133,-157.90127034163,21.3673498863486,2016-09-02T07:38:07.000Z,57c92fac691d56d302ad09b3,POKERADAR,8935263542009921536,8935263541942812672,8935263542211248128,8935263538990022656,8935263551874924544,8935263500335316992,8935263431615840256,morning,10,38,Tuesday,2,8,2016,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,Honolulu,Pacific,Partly Cloudy,,26.4,0.76,15.72,93,otherId
19,-157.870345155401,21.3170854686187,2016-09-02T07:41:25.000Z,57c92fac691d56d302ad09b4,POKERADAR,8935263087146041344,8935263087213150208,8935263086944714752,8935263083723489280,8935263070838587392,8935263088018456576,8935262881860026368,morning,10,41,Tuesday,2,8,2016,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,Honolulu,Pacific,Clear,,26.5,0.76,15.95,94,otherId
129,-157.823492467631,21.2711574035531,2016-09-02T07:40:38.000Z,57c92fac691d56d302ad09b5,POKERADAR,8935267490292826112,8935267490091499520,8935267489286193152,8935267490359934976,8935267503244836864,8935267486064967680,8935267279906537472,morning,10,40,Tuesday,2,8,2016,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,Honolulu,Pacific,Clear,,26.7,0.76,16.03,93,otherId
10,-157.832061867007,21.4311965559389,2016-09-02T07:37:18.000Z,57c92fac691d56d302ad09b6,POKERADAR,8935258515690225664,8935258515757334528,8935258514952028160,8935258513878286336,8935258500993384448,8935258552532992000,8935258483813515264,morning,10,37,Tuesday,2,8,2016,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,Honolulu,Pacific,Partly Cloudy,,26.4,0.76,16.18,93,otherId
10,-157.936201385205,21.3658112519956,2016-09-02T07:40:00.000Z,57c92fac691d56d302ad09b7,POKERADAR,8935263997276454912,8935263997209346048,8935263997477781504,8935263994256556032,8935263998551523328,8935264050091130880,8935263981371654144,morning,10,40,Tuesday,2,8,2016,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,Honolulu,Pacific,Partly Cloudy,,26.4,0.76,15.71,93,otherId
74,-157.830758,21.27903,2016-09-02T07:37:55.000Z,57c92fac691d56d302ad09b1,POKERADAR,8935267509485961216,8935267509418852352,8935267508613545984,8935267507539804160,8935267503244836864,8935267486064967680,8935267279906537472,morning,10,37,Tuesday,2,8,2016,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,true,Honolulu,Pacific,Clear,,26.7,0.76,16.02,94,otherId
17,-157.828988056573,21.282398689953,2016-09-02T07:40:32.000Z,57c92fac691d56d302ad09b8,POKERADAR,8935262101451046912,8935262101518155776,8935262101249720320,8935262104470945792,8935262108765913088,8935262125945782272,8935262332104212480,morning,10,40,Tuesday,2,8,2016,false,false,false,false,true,false,false,true,false,false,false,false,false,false,false,false,false,Honolulu,Pacific,Clear,,26.7,0.76,16.02,93,otherId
16,-157.829733,21.27977,2016-09-02T07:39:16.000Z,57c92fac691d56d302ad09b2,POKERADAR,8935267509754396672,8935267509955723264,8935267510761029632,8935267507539804160,8935267503244836864,8935267486064967680,8935267279906537472,morning,10,39,Tuesday,2,8,2016,false,false,false,false,true,false,false,true,false,false,false,false,false,false,false,false,false,Honolulu,Pacific,Clear,,26.7,0.76,16.02,93,isId16
10,-157.877238082086,21.3329280056904,2016-09-02T07:47:01.000Z,57c92fac691d56d302ad09b9,POKERADAR,8935263201365327872,8935263201566654464,8935263200761348096,8935263203982573568,8935263208277540864,8935263225457410048,8935263431615840256,morning,10,47,Tuesday,2,8,2016,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,Honolulu,Pacific,Partly Cloudy,,26.4,0.76,15.6,93,otherId
60,-157.786793500547,21.2776348521787,2016-09-02T07:40:51.000Z,57c92fac691d56d302ad09bc,POKERADAR,8935261922136162304,8935261922203271168,8935261923008577536,8935261924082319360,8935261936967221248,8935261988506828800,8935261782348398592,morning,10,40,Tuesday,2,8,2016,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,Honolulu,Pacific,Clear,,26.7,0.76,16.07,93,otherId
129,-157.876958638698,21.3172030006437,2016-09-02T07:37:32.000Z,57c92fac691d56d302ad09ba,POKERADAR,8935263058423447552,8935263058222120960,8935263059027427328,8935263057953685504,8935263070838587392,8935263088018456576,8935262881860026368,morning,10,37,Tuesday,2,8,2016,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,Honolulu,Pacific,Partly Cloudy,,26.4,0.76,15.59,93,otherId
21,-157.822747304174,21.2736976685784,2016-09-02T07:44:52.000Z,57c92fac691d56d302ad09be,POKERADAR,8935267517002153984,8935267516935045120,8935267517203480576,8935267516129738752,8935267503244836864,8935267486064967680,8935267279906537472,morning,10,44,Tuesday,2,8,2016,false,false,false,false,true,false,false,true,false,false,false,false,false,false,false,false,false,Honolulu,Pacific,Clear,,26.7,0.76,16.03,93,otherId
21,-157.787166075404,21.2775982170772,2016-09-02T07:41:38.000Z,57c92fac691d56d302ad09bd,POKERADAR,8935261923880992768,8935261923813883904,8935261923008577536,8935261924082319360,8935261936967221248,8935261988506828800,8935261782348398592,morning,10,41,Tuesday,2,8,2016,false,false,false,false,true,false,false,true,false,false,false,false,false,false,false,false,false,Honolulu,Pacific,Clear,,26.7,0.76,16.07,93,otherId
133,-157.86103042379,21.3008223017335,2016-09-02T07:45:28.000Z,57c92fac691d56d302ad09bb,POKERADAR,8935262647314546688,8935262647515873280,8935262646710566912,8935262645636825088,8935262658521726976,8935262675701596160,8935262881860026368,morning,10,45,Tuesday,2,8,2016,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,Honolulu,Pacific,Clear,,26.4,0.76,15.92,94,otherId
54,-157.862427631003,21.2979305519641,2016-09-02T07:43:56.000Z,57c92fac691d56d302ad09bf,POKERADAR,8935262644764409856,8935262644831518720,8935262644563083264,8935262645636825088,8935262658521726976,8935262675701596160,8935262881860026368,morning,10,43,Tuesday,2,8,2016,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,Honolulu,Pacific,Clear,,26.4,0.76,15.91,94,otherId
19,-157.838395793873,21.2843998615578,2016-09-02T07:42:42.000Z,57c92fac691d56d302ad09c0,POKERADAR,8935262556180709376,8935262556247818240,8935262556516253696,8935262559737479168,8935262555442511872,8935262538262642688,8935262332104212480,morning,10,42,Tuesday,2,8,2016,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,Honolulu,Pacific,Clear,,26.7,0.76,16.01,93,otherId
54,-157.840445009645,21.2860037738025,2016-09-02T07:39:48.000Z,57c92fac691d56d302ad09c1,POKERADAR,8935262567186563072,8935262566985236480,8935262567253671936,8935262568327413760,8935262555442511872,8935262538262642688,8935262332104212480,morning,10,39,Tuesday,2,8,2016,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,Honolulu,Pacific,Clear,,26.7,0.76,16,94,otherId
16,-157.895867718845,21.3457170173834,2016-09-02T07:44:55.000Z,57c92fac691d56d302ad09c2,POKERADAR,8935263589791432704,8935263589724323840,8935263589455888384,8935263590529630208,8935263586234662912,8935263637774270464,8935263431615840256,morning,10,44,Tuesday,2,8,2016,false,false,false,false,true,false,false,true,false,false,false,false,false,false,false,false,false,Honolulu,Pacific,Partly Cloudy,,26.4,0.76,15.65,93,isId16
129,-157.866154,21.301175,2016-09-02T07:39:56.000Z,57c92fac691d56d302ad09c6,POKERADAR,8935262668789383168,8935262668990709760,8935262668185403392,8935262671406628864,8935262658521726976,8935262675701596160,8935262881860026368,morning,10,39,Tuesday,2,8,2016,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,Honolulu,Pacific,Clear,,26.5,0.76,15.9,94,otherId
63,-157.860751,21.300255,2016-09-02T07:39:52.000Z,57c92fac691d56d302ad09c7,POKERADAR,8935262647448764416,8935262647515873280,8935262646710566912,8935262645636825088,8935262658521726976,8935262675701596160,8935262881860026368,morning,10,39,Tuesday,2,8,2016,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,Honolulu,Pacific,Clear,,26.5,0.76,15.92,94,otherId
16,-157.825727959647,21.2788658338864,2016-09-02T07:49:38.000Z,57c92fac691d56d302ad09c8,POKERADAR,8935267512304533504,8935267512103206912,8935267512908513280,8935267516129738752,8935267503244836864,8935267486064967680,8935267279906537472,morning,10,49,Tuesday,2,8,2016,false,false,false,false,true,false,false,true,false,false,false,false,false,false,false,false,false,Honolulu,Pacific,Clear,,26.7,0.76,16.02,93,isId16
19,-157.857397689249,21.3049040795905,2016-09-02T07:49:10.000Z,57c92fac691d56d302ad09c5,POKERADAR,8935262652549038080,8935262652347711488,8935262653153017856,8935262654226759680,8935262658521726976,8935262675701596160,8935262881860026368,morning,10,49,Tuesday,2,8,2016,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,Honolulu,Pacific,Clear,,26.4,0.76,15.93,94,otherId
46,-157.839792986227,21.2968392664341,2016-09-02T07:41:12.000Z,57c92fac691d56d302ad09c4,POKERADAR,8935262532289953792,8935262532088627200,8935262532893933568,8935262533967675392,8935262521082773504,8935262538262642688,8935262332104212480,morning,10,41,Tuesday,2,8,2016,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,true,false,Honolulu,Pacific,Clear,,26.5,0.76,15.97,94,otherId
129,-157.857211,21.291661,2016-09-02T07:42:19.000Z,57c92fac691d56d302ad09c9,POKERADAR,8935262639127265280,8935262638925938688,8935262638120632320,8935262637046890496,8935262624161988608,8935262675701596160,8935262881860026368,morning,10,42,Tuesday,2,8,2016,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,Honolulu,Pacific,Clear,,26.7,0.76,15.97,94,otherId
129,-157.932754833615,21.3777670461863,2016-09-02T07:44:22.000Z,57c92fac691d56d302ad09c3,POKERADAR,8935264021838299136,8935264021905408000,8935264021100101632,8935264020026359808,8935264032911261696,8935264050091130880,8935263981371654144,morning,10,44,Tuesday,2,8,2016,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,Honolulu,Pacific,Partly Cloudy,,26.4,0.76,15.71,93,otherId
41,-157.863359,21.310924,2016-09-02T07:41:34.000Z,57c92fac691d56d302ad09cb,POKERADAR,8935263103252168704,8935263103319277568,8935263104124583936,8935263100903358464,8935263105198325760,8935263088018456576,8935262881860026368,morning,10,41,Tuesday,2,8,2016,false,false,false,false,false,false,false,true,true,false,false,false,false,false,false,false,false,Honolulu,Pacific,Clear,,26.5,0.76,15.93,94,otherId
19,-157.857398,21.304904,2016-09-02T07:49:10.000Z,57c92fac691d56d302ad09ca,POKERADAR,8935262652549038080,8935262652347711488,8935262653153017856,8935262654226759680,8935262658521726976,8935262675701596160,8935262881860026368,morning,10,49,Tuesday,2,8,2016,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,Honolulu,Pacific,Clear,,26.4,0.76,15.93,94,otherId
133,-157.860658,21.314782,2016-09-02T07:41:02.000Z,57c92fac691d56d302ad09ce,POKERADAR,8935263118016118784,8935263117814792192,8935263117009485824,8935263118083227648,8935263105198325760,8935263088018456576,8935262881860026368,morning,10,41,Tuesday,2,8,2016,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,Honolulu,Pacific,Clear,,26.5,0.76,15.95,94,otherId
10,-157.856559,21.310252,2016-09-02T07:49:10.000Z,57c92fac691d56d302ad09cf,POKERADAR,8935262466925920256,8935262467127246848,8935262466321940480,8935262465248198656,8935262452363296768,8935262400823689216,8935262332104212480,morning,10,49,Tuesday,2,8,2016,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,Honolulu,Pacific,Clear,,26.4,0.76,15.94,94,otherId
120,-157.826566269787,21.2774836640432,2016-09-02T07:46:55.000Z,57c92fac691d56d302ad09cd,POKERADAR,8935267513915146240,8935267513713819648,8935267512908513280,8935267516129738752,8935267503244836864,8935267486064967680,8935267279906537472,morning,10,46,Tuesday,2,8,2016,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,Honolulu,Pacific,Clear,,26.7,0.76,16.02,93,otherId
10,-157.876959,21.333066,2016-09-02T07:39:06.000Z,57c92fac691d56d302ad09d2,POKERADAR,8935263201499545600,8935263201566654464,8935263200761348096,8935263203982573568,8935263208277540864,8935263225457410048,8935263431615840256,morning,10,39,Tuesday,2,8,2016,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,Honolulu,Pacific,Partly Cloudy,,26.4,0.76,15.63,93,otherId
46,-157.856,21.305945,2016-09-02T07:41:07.000Z,57c92fac691d56d302ad09d0,POKERADAR,8935262469744492544,8935262469811601408,8935262470616907776,8935262473838133248,8935262486723035136,8935262538262642688,8935262332104212480,morning,10,41,Tuesday,2,8,2016,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,true,false,Honolulu,Pacific,Clear,,26.5,0.76,15.94,94,otherId
15,-157.855814,21.307065,2016-09-02T07:44:11.000Z,57c92fac691d56d302ad09d1,POKERADAR,8935262469207621632,8935262469274730496,8935262468469424128,8935262465248198656,8935262452363296768,8935262400823689216,8935262332104212480,morning,10,44,Tuesday,2,8,2016,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,true,false,Honolulu,Pacific,Clear,,26.4,0.76,15.94,94,otherId
