@RELATION arff/apiDataMockup.arff

@ATTRIBUTE pokemonId numeric
@ATTRIBUTE longitude numeric
@ATTRIBUTE latitude numeric
@ATTRIBUTE appearedLocalTime string
@ATTRIBUTE _id string
@ATTRIBUTE source {POKESNIPER, POKERADAR}
@ATTRIBUTE cellId_90m numeric
@ATTRIBUTE cellId_180m numeric
@ATTRIBUTE cellId_370m numeric
@ATTRIBUTE cellId_730m numeric
@ATTRIBUTE cellId_1460m numeric
@ATTRIBUTE cellId_2920m numeric
@ATTRIBUTE cellId_5850m numeric
@ATTRIBUTE appearedTimeOfDay {morning}
@ATTRIBUTE appearedHour numeric
@ATTRIBUTE appearedMinute numeric
@ATTRIBUTE appearedDayOfWeek {Tuesday}
@ATTRIBUTE appearedDay numeric
@ATTRIBUTE appearedMonth numeric
@ATTRIBUTE appearedYear numeric
@ATTRIBUTE typeSteel {false, true}
@ATTRIBUTE typeGhost {false, true}
@ATTRIBUTE typeElectric {false, true}
@ATTRIBUTE typeIce {false, true}
@ATTRIBUTE typeNormal {false, true}
@ATTRIBUTE typeFire {false, true}
@ATTRIBUTE typePsychic {false, true}
@ATTRIBUTE typeFlying {false, true}
@ATTRIBUTE typePoison {true, false}
@ATTRIBUTE typeDragon {false, true}
@ATTRIBUTE typeWater {true, false}
@ATTRIBUTE typeFighting {false, true}
@ATTRIBUTE typeRock {false, true}
@ATTRIBUTE typeFairy {false, true}
@ATTRIBUTE typeGrass {false, true}
@ATTRIBUTE typeBug {false, true}
@ATTRIBUTE typeGround {false, true}
@ATTRIBUTE terrainType numeric
@ATTRIBUTE closeToWater {true, false}
@ATTRIBUTE city {Sydney, Athens, Prague, New_York, Los_Angeles, Mexico_City, Costa_Rica, Tokyo, Paris, Hong_Kong, Madrid, Jakarta, Taipei, London, Singapore, Amsterdam, Honolulu}
@ATTRIBUTE continent {Australia, Europe, America, Asia, Pacific}
@ATTRIBUTE weather {LightRain, MostlyCloudy, PartlyCloudy, Clear, Drizzle, Rain, Overcast}
@ATTRIBUTE temperature numeric
@ATTRIBUTE humidity numeric
@ATTRIBUTE windSpeed numeric
@ATTRIBUTE windBearing numeric
@ATTRIBUTE pressure numeric
@ATTRIBUTE weatherIcon {rain, partly-cloudy-day, clear-night, partly-cloudy-night, clear-day, cloudy}
@ATTRIBUTE sunriseMinutesMidnight numeric
@ATTRIBUTE sunriseHour numeric
@ATTRIBUTE sunriseMinute numeric
@ATTRIBUTE sunriseMinutesSince numeric
@ATTRIBUTE sunsetMinutesMidnight numeric
@ATTRIBUTE sunsetHour numeric
@ATTRIBUTE sunsetMinute numeric
@ATTRIBUTE sunsetMinutesBefore numeric
@ATTRIBUTE class {otherId, isId16}

@DATA
41,-157.829361,21.278045,2016-09-02T07:44:16.000Z,57c92fac691d56d302ad09d8,POKERADAR,8935267510693920768,8935267510492594176,8935267510761029632,8935267507539804160,8935267503244836864,8935267486064967680,8935267279906537472,morning,10,44,Tuesday,2,8,2016,false,false,false,false,false,false,false,true,true,false,false,false,false,false,false,false,false,13,true,Honolulu,Pacific,Clear,26.7,0.76,16.02,93,1016.52,clear-night,376,6,16,928,1128,18,48,-176,otherId
50,-157.85479,21.321639,2016-09-02T07:49:10.000Z,57c92fac691d56d302ad09d5,POKERADAR,8935262428405432320,8935262428472541184,8935262427667234816,8935262430888460288,8935262418003558400,8935262400823689216,8935262332104212480,morning,10,49,Tuesday,2,8,2016,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,0,true,Honolulu,Pacific,Clear,26.4,0.76,15.97,94,1016.55,clear-night,376,6,16,933,1128,18,48,-181,otherId
48,-157.835788,21.303512,2016-09-02T07:41:48.000Z,57c92fac691d56d302ad09d6,POKERADAR,8935262332842409984,8935262332909518848,8935262333177954304,8935262336399179776,8935262349284081664,8935262400823689216,8935262332104212480,morning,10,41,Tuesday,2,8,2016,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,true,false,0,true,Honolulu,Pacific,Clear,26.4,0.76,15.98,94,1016.5,clear-night,376,6,16,925,1128,18,48,-173,otherId
129,-157.837371,21.290602,2016-09-02T07:41:47.000Z,57c92fac691d56d302ad09d9,POKERADAR,8935262547993427968,8935262548194754560,8935262547926319104,8935262551147544576,8935262555442511872,8935262538262642688,8935262332104212480,morning,10,41,Tuesday,2,8,2016,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,0,true,Honolulu,Pacific,Clear,26.7,0.76,16.01,93,1016.5,clear-night,376,6,16,925,1128,18,48,-173,otherId
16,-157.841656,21.291017,2016-09-02T07:39:16.000Z,57c92fac691d56d302ad09da,POKERADAR,8935262545577508864,8935262545510400000,8935262545778835456,8935262542557609984,8935262555442511872,8935262538262642688,8935262332104212480,morning,10,39,Tuesday,2,8,2016,false,false,false,false,true,false,false,true,false,false,false,false,false,false,false,false,false,0,true,Honolulu,Pacific,Clear,26.7,0.76,16,94,1016.48,clear-night,376,6,16,923,1128,18,48,-171,isId16
54,-157.840445,21.286004,2016-09-02T07:39:48.000Z,57c92fac691d56d302ad09dd,POKERADAR,8935262567186563072,8935262566985236480,8935262567253671936,8935262568327413760,8935262555442511872,8935262538262642688,8935262332104212480,morning,10,39,Tuesday,2,8,2016,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,0,true,Honolulu,Pacific,Clear,26.7,0.76,16,94,1016.49,clear-night,376,6,16,923,1128,18,48,-171,otherId
54,-157.840166,21.281119,2016-09-02T07:38:58.000Z,57c92fac691d56d302ad09dc,POKERADAR,8935267047508541440,8935267047709868032,8935267046904561664,8935267043683336192,8935267056568238080,8935267073748107264,8935267279906537472,morning,10,38,Tuesday,2,8,2016,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,0,true,Honolulu,Pacific,Clear,26.7,0.76,16.01,94,1016.48,clear-night,376,6,16,922,1128,18,48,-170,otherId
21,-157.843612,21.291198,2016-09-02T07:47:52.000Z,57c92fac691d56d302ad09d7,POKERADAR,8935262540074582016,8935262540141690880,8935262539336384512,8935262542557609984,8935262555442511872,8935262538262642688,8935262332104212480,morning,10,47,Tuesday,2,8,2016,false,false,false,false,true,false,false,true,false,false,false,false,false,false,false,false,false,0,true,Honolulu,Pacific,Clear,26.7,0.76,15.99,93,1016.54,clear-night,376,6,16,931,1128,18,48,-179,otherId
129,-157.840818,21.286319,2016-09-02T07:39:38.000Z,57c92fac691d56d302ad09db,POKERADAR,8935262567320780800,8935262567522107392,8935262567253671936,8935262568327413760,8935262555442511872,8935262538262642688,8935262332104212480,morning,10,39,Tuesday,2,8,2016,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,0,true,Honolulu,Pacific,Clear,26.7,0.76,16,94,1016.48,clear-night,376,6,16,923,1128,18,48,-171,otherId
16,-157.822934,21.273459,2016-09-02T07:38:46.000Z,57c92fac691d56d302ad09de,POKERADAR,8935267489487519744,8935267489554628608,8935267489286193152,8935267490359934976,8935267503244836864,8935267486064967680,8935267279906537472,morning,10,38,Tuesday,2,8,2016,false,false,false,false,true,false,false,true,false,false,false,false,false,false,false,false,false,13,true,Honolulu,Pacific,Clear,26.7,0.76,16.04,93,1016.48,clear-night,376,6,16,922,1128,18,48,-170,isId16
19,-157.821443,21.27343,2016-09-02T07:43:32.000Z,57c92fac691d56d302ad09e1,POKERADAR,8935267517539024896,8935267517471916032,8935267517203480576,8935267516129738752,8935267503244836864,8935267486064967680,8935267279906537472,morning,10,43,Tuesday,2,8,2016,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,13,true,Honolulu,Pacific,Clear,26.7,0.76,16.03,93,1016.52,clear-night,376,6,16,927,1128,18,48,-175,otherId
16,-157.829174,21.280486,2016-09-02T07:48:12.000Z,57c92fac691d56d302ad09df,POKERADAR,8935262102122135552,8935262102055026688,8935262101249720320,8935262104470945792,8935262108765913088,8935262125945782272,8935262332104212480,morning,10,48,Tuesday,2,8,2016,false,false,false,false,true,false,false,true,false,false,false,false,false,false,false,false,false,13,true,Honolulu,Pacific,Clear,26.7,0.76,16.02,93,1016.55,clear-night,376,6,16,932,1128,18,48,-180,isId16
16,-157.860237,21.29853,2016-09-02T07:37:28.000Z,57c92fac691d56d302ad09e2,POKERADAR,8935262645703933952,8935262645905260544,8935262646710566912,8935262645636825088,8935262658521726976,8935262675701596160,8935262881860026368,morning,10,37,Tuesday,2,8,2016,false,false,false,false,true,false,false,true,false,false,false,false,false,false,false,false,false,0,true,Honolulu,Pacific,PartlyCloudy,26.5,0.76,15.92,94,1016.46,partly-cloudy-night,376,6,16,921,1128,18,48,-169,isId16
16,-157.815948,21.38817,2016-09-02T07:51:10.000Z,57c92fac691d56d302ad09e5,POKERADAR,8935259964839034880,8935259964771926016,8935259964503490560,8935259965577232384,8935259978462134272,8935259926922526720,8935260133080956928,morning,10,51,Tuesday,2,8,2016,false,false,false,false,true,false,false,true,false,false,false,false,false,false,false,false,false,2,true,Honolulu,Pacific,Clear,26.4,0.76,16.14,93,1016.59,clear-night,376,6,16,935,1128,18,48,-183,isId16
69,-157.820516,21.271227,2016-09-02T07:38:17.000Z,57c92fac691d56d302ad09e4,POKERADAR,8935267530960797696,8935267530893688832,8935267530088382464,8935267533309607936,8935267537604575232,8935267486064967680,8935267279906537472,morning,10,38,Tuesday,2,8,2016,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,false,false,13,true,Honolulu,Pacific,Clear,26.7,0.76,16.04,93,1016.48,clear-night,376,6,16,922,1128,18,48,-170,otherId
129,-157.847896720253,21.2884399391613,2016-09-02T07:43:43.000Z,57c92fac691d56d302ad09e3,POKERADAR,8935262581950513152,8935262582017622016,8935262582286057472,8935262585507282944,8935262589802250240,8935262538262642688,8935262332104212480,morning,10,43,Tuesday,2,8,2016,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,0,true,Honolulu,Pacific,Clear,26.7,0.76,15.99,94,1016.51,clear-night,376,6,16,927,1128,18,48,-175,otherId
48,-157.809614,21.391082,2016-09-02T07:42:07.000Z,57c92fac691d56d302ad09e6,POKERADAR,8935259995843330048,8935259995910438912,8935259996715745280,8935259999936970752,8935260012821872640,8935260064361480192,8935260133080956928,morning,10,42,Tuesday,2,8,2016,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,true,false,2,true,Honolulu,Pacific,Clear,26.4,0.76,16.16,93,1016.52,clear-night,376,6,16,926,1128,18,48,-174,otherId
19,-157.822468,21.274628,2016-09-02T07:37:24.000Z,57c92fac691d56d302ad09e0,POKERADAR,8935267517270589440,8935267517471916032,8935267517203480576,8935267516129738752,8935267503244836864,8935267486064967680,8935267279906537472,morning,10,37,Tuesday,2,8,2016,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,13,true,Honolulu,Pacific,Clear,26.7,0.76,16.04,93,1016.47,clear-night,376,6,16,921,1128,18,48,-169,otherId
43,-157.818276,21.271672,2016-09-02T07:44:55.000Z,57c92fac691d56d302ad09ea,POKERADAR,8935267529887055872,8935267529819947008,8935267530088382464,8935267533309607936,8935267537604575232,8935267486064967680,8935267279906537472,morning,10,44,Tuesday,2,8,2016,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,false,false,13,true,Honolulu,Pacific,Clear,26.7,0.76,16.04,93,1016.53,clear-night,376,6,16,928,1128,18,48,-176,otherId
4,-157.832061867007,21.2786814509312,2016-09-02T07:37:19.000Z,57c92fac691d56d302ad09eb,POKERADAR,8935267508546437120,8935267508345110528,8935267508613545984,8935267507539804160,8935267503244836864,8935267486064967680,8935267279906537472,morning,10,37,Tuesday,2,8,2016,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,13,true,Honolulu,Pacific,Clear,26.7,0.76,16.02,94,1016.47,clear-night,376,6,16,921,1128,18,48,-169,otherId
21,-157.825262231941,21.2773920452633,2016-09-02T07:37:52.000Z,57c92fac691d56d302ad09ec,POKERADAR,8935267512975622144,8935267513176948736,8935267512908513280,8935267516129738752,8935267503244836864,8935267486064967680,8935267279906537472,morning,10,37,Tuesday,2,8,2016,false,false,false,false,true,false,false,true,false,false,false,false,false,false,false,false,false,13,true,Honolulu,Pacific,Clear,26.7,0.76,16.03,93,1016.47,clear-night,376,6,16,921,1128,18,48,-169,otherId
118,-157.833179617396,21.2773376931218,2016-09-02T07:37:20.000Z,57c92fac691d56d302ad09ed,POKERADAR,8935267053011468288,8935267053078577152,8935267053347012608,8935267052273270784,8935267056568238080,8935267073748107264,8935267279906537472,morning,10,37,Tuesday,2,8,2016,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,13,true,Honolulu,Pacific,Clear,26.7,0.76,16.02,94,1016.47,clear-night,376,6,16,921,1128,18,48,-169,otherId
16,-157.870810893017,21.3165327467518,2016-09-02T07:38:52.000Z,57c92fac691d56d302ad09ee,POKERADAR,8935263080703590400,8935263080770699264,8935263080502263808,8935263083723489280,8935263070838587392,8935263088018456576,8935262881860026368,morning,10,38,Tuesday,2,8,2016,false,false,false,false,true,false,false,true,false,false,false,false,false,false,false,false,false,0,true,Honolulu,Pacific,PartlyCloudy,26.5,0.76,15.95,94,1016.48,partly-cloudy-night,376,6,16,922,1128,18,48,-170,isId16
10,-157.807192080263,21.3887198119158,2016-09-02T07:39:18.000Z,57c92fac691d56d302ad09ef,POKERADAR,8935259811965042688,8935259811763716096,8935259812032151552,8935259810958409728,8935259806663442432,8935259789483573248,8935259583325143040,morning,10,39,Tuesday,2,8,2016,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,2,true,Honolulu,Pacific,PartlyCloudy,26.4,0.76,16.16,93,1016.5,partly-cloudy-night,376,6,16,923,1128,18,48,-171,otherId
75,-157.836812,21.291494,2016-09-02T07:39:27.000Z,57c92fac691d56d302ad09e8,POKERADAR,8935262548530298880,8935262548731625472,8935262547926319104,8935262551147544576,8935262555442511872,8935262538262642688,8935262332104212480,morning,10,39,Tuesday,2,8,2016,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,true,0,true,Honolulu,Pacific,Clear,26.7,0.76,16.01,94,1016.48,clear-night,376,6,16,923,1128,18,48,-171,otherId
147,-157.848828,21.289802,2016-09-02T07:38:01.000Z,57c92fac691d56d302ad09f0,POKERADAR,8935262588661399552,8935262588460072960,8935262588728508416,8935262585507282944,8935262589802250240,8935262538262642688,8935262332104212480,morning,10,38,Tuesday,2,8,2016,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,0,true,Honolulu,Pacific,Clear,26.7,0.76,15.99,94,1016.47,clear-night,376,6,16,922,1128,18,48,-170,otherId
23,-157.821816,21.314536,2016-09-02T07:37:39.000Z,57c92fac691d56d302ad09f1,POKERADAR,8935262263988715520,8935262264190042112,8935262264458477568,8935262267679703040,8935262280564604928,8935262263384735744,8935262332104212480,morning,10,37,Tuesday,2,8,2016,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,13,true,Honolulu,Pacific,PartlyCloudy,26.5,0.76,16.02,94,1016.47,partly-cloudy-night,376,6,16,921,1128,18,48,-169,otherId
29,-157.835974,21.280278,2016-09-02T07:46:37.000Z,57c92fac691d56d302ad09e9,POKERADAR,8935267050192896000,8935267050394222592,8935267051199528960,8935267052273270784,8935267056568238080,8935267073748107264,8935267279906537472,morning,10,46,Tuesday,2,8,2016,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,0,true,Honolulu,Pacific,Clear,26.7,0.76,16.01,93,1016.54,clear-night,376,6,16,930,1128,18,48,-178,otherId
98,-157.802721,21.270056,2016-09-02T07:39:20.000Z,57c92fac691d56d302ad09f2,POKERADAR,8935267572031422464,8935267572232749056,8935267573038055424,8935267576259280896,8935267571964313600,8935267623503921152,8935267829662351360,morning,10,39,Tuesday,2,8,2016,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,13,true,Honolulu,Pacific,Clear,26.7,0.76,16.06,93,1016.49,clear-night,376,6,16,923,1128,18,48,-171,otherId
10,-157.858329159062,21.2997453896921,2016-09-02T07:38:49.000Z,57c92fac691d56d302ad09f4,POKERADAR,8935262649596248064,8935262649663356928,8935262648858050560,8935262645636825088,8935262658521726976,8935262675701596160,8935262881860026368,morning,10,38,Tuesday,2,8,2016,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,0,true,Honolulu,Pacific,PartlyCloudy,26.5,0.76,15.92,94,1016.47,partly-cloudy-night,376,6,16,922,1128,18,48,-170,otherId
16,-157.855721044598,21.3055542781264,2016-09-02T07:39:27.000Z,57c92fac691d56d302ad09f3,POKERADAR,8935262469744492544,8935262469811601408,8935262470616907776,8935262473838133248,8935262486723035136,8935262538262642688,8935262332104212480,morning,10,39,Tuesday,2,8,2016,false,false,false,false,true,false,false,true,false,false,false,false,false,false,false,false,false,0,true,Honolulu,Pacific,Clear,26.5,0.76,15.94,94,1016.48,clear-night,376,6,16,923,1128,18,48,-171,isId16
133,-157.838023,21.294481,2016-09-02T07:41:37.000Z,57c92fac691d56d302ad09e7,POKERADAR,8935262528666075136,8935262528867401728,8935262528598966272,8935262525377740800,8935262521082773504,8935262538262642688,8935262332104212480,morning,10,41,Tuesday,2,8,2016,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,0,true,Honolulu,Pacific,Clear,26.7,0.76,16,93,1016.5,clear-night,376,6,16,925,1128,18,48,-173,otherId
118,-157.783067756006,21.3067158123284,2016-09-02T07:39:46.000Z,57c92fac691d56d302ad09f6,POKERADAR,8935261770067476480,8935261770268803072,8935261770537238528,8935261769463496704,8935261765168529408,8935261713628921856,8935261782348398592,morning,10,39,Tuesday,2,8,2016,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,13,true,Honolulu,Pacific,Clear,26.4,0.76,16.06,93,1016.49,clear-night,376,6,16,923,1128,18,48,-171,otherId
1,-157.849108,21.290633,2016-09-02T07:39:43.000Z,57c92fac691d56d302ad09f8,POKERADAR,8935262588258746368,8935262588460072960,8935262588728508416,8935262585507282944,8935262589802250240,8935262538262642688,8935262332104212480,morning,10,39,Tuesday,2,8,2016,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,false,false,0,true,Honolulu,Pacific,Clear,26.7,0.76,15.99,94,1016.48,clear-night,376,6,16,923,1128,18,48,-171,otherId
54,-157.840165571012,21.2811193911108,2016-09-02T07:38:58.000Z,57c92fac691d56d302ad09fa,POKERADAR,8935267047508541440,8935267047709868032,8935267046904561664,8935267043683336192,8935267056568238080,8935267073748107264,8935267279906537472,morning,10,38,Tuesday,2,8,2016,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,0,true,Honolulu,Pacific,Clear,26.7,0.76,16.01,94,1016.48,clear-night,376,6,16,922,1128,18,48,-170,otherId
16,-157.84165591082,21.2910165284405,2016-09-02T07:39:16.000Z,57c92fac691d56d302ad09f9,POKERADAR,8935262545577508864,8935262545510400000,8935262545778835456,8935262542557609984,8935262555442511872,8935262538262642688,8935262332104212480,morning,10,39,Tuesday,2,8,2016,false,false,false,false,true,false,false,true,false,false,false,false,false,false,false,false,false,0,true,Honolulu,Pacific,Clear,26.7,0.76,16,94,1016.48,clear-night,376,6,16,923,1128,18,48,-171,isId16
16,-157.822933595013,21.2734590473613,2016-09-02T07:38:46.000Z,57c92fac691d56d302ad09fb,POKERADAR,8935267489487519744,8935267489554628608,8935267489286193152,8935267490359934976,8935267503244836864,8935267486064967680,8935267279906537472,morning,10,38,Tuesday,2,8,2016,false,false,false,false,true,false,false,true,false,false,false,false,false,false,false,false,false,13,true,Honolulu,Pacific,Clear,26.7,0.76,16.04,93,1016.48,clear-night,376,6,16,922,1128,18,48,-170,isId16
13,-157.820791251407,21.2714018324722,2016-09-02T07:41:33.000Z,57c92fac691d56d302ad09fc,POKERADAR,8935267530960797696,8935267530893688832,8935267530088382464,8935267533309607936,8935267537604575232,8935267486064967680,8935267279906537472,morning,10,41,Tuesday,2,8,2016,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,true,false,13,true,Honolulu,Pacific,Clear,26.7,0.76,16.04,93,1016.5,clear-night,376,6,16,925,1128,18,48,-173,otherId
10,-157.922880955251,21.3675048864254,2016-09-02T07:39:44.000Z,57c92fac691d56d302ad09fd,POKERADAR,8935263952850386944,8935263952649060352,8935263952380624896,8935263951306883072,8935263964191784960,8935263912652177408,8935263981371654144,morning,10,39,Tuesday,2,8,2016,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,13,true,Honolulu,Pacific,PartlyCloudy,26.4,0.76,15.71,93,1016.49,partly-cloudy-night,376,6,16,923,1129,18,49,-170,otherId
118,-157.85954007042,21.3089882143416,2016-09-02T07:39:45.000Z,57c92fac691d56d302ad09ff,POKERADAR,8935263109560401920,8935263109761728512,8935263110567034880,8935263109493293056,8935263105198325760,8935263088018456576,8935262881860026368,morning,10,39,Tuesday,2,8,2016,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,0,true,Honolulu,Pacific,Clear,26.5,0.76,15.93,94,1016.48,clear-night,376,6,16,923,1128,18,48,-171,otherId
63,-157.860750982455,21.3002551180275,2016-09-02T07:39:52.000Z,57c92fac691d56d302ad09fe,POKERADAR,8935262647448764416,8935262647515873280,8935262646710566912,8935262645636825088,8935262658521726976,8935262675701596160,8935262881860026368,morning,10,39,Tuesday,2,8,2016,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,0,true,Honolulu,Pacific,Clear,26.5,0.76,15.92,94,1016.48,clear-night,376,6,16,923,1128,18,48,-171,otherId
138,-157.836346580119,21.2809457446173,2016-09-02T07:41:02.000Z,57c92fac691d56d302ad0a00,POKERADAR,8935267050058678272,8935267049857351680,8935267049052045312,8935267052273270784,8935267056568238080,8935267073748107264,8935267279906537472,morning,10,41,Tuesday,2,8,2016,false,false,false,false,false,false,false,false,false,false,true,false,true,false,false,false,false,0,true,Honolulu,Pacific,Clear,26.7,0.76,16.01,93,1016.5,clear-night,376,6,16,925,1128,18,48,-173,otherId
19,-157.822467867949,21.2746282386204,2016-09-02T07:37:24.000Z,57c92fac691d56d302ad0a01,POKERADAR,8935267517270589440,8935267517471916032,8935267517203480576,8935267516129738752,8935267503244836864,8935267486064967680,8935267279906537472,morning,10,37,Tuesday,2,8,2016,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,13,true,Honolulu,Pacific,Clear,26.7,0.76,16.04,93,1016.47,clear-night,376,6,16,921,1128,18,48,-169,otherId
118,-157.866432963305,21.2949571375441,2016-09-02T07:42:58.000Z,57c92fac691d56d302ad0a02,POKERADAR,8935262628658282496,8935262628725391360,8935262629530697728,8935262628456955904,8935262624161988608,8935262675701596160,8935262881860026368,morning,10,42,Tuesday,2,8,2016,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,0,true,Honolulu,Pacific,Clear,26.7,0.76,15.95,94,1016.5,clear-night,376,6,16,926,1128,18,48,-174,otherId
48,-157.80961384365,21.3910815832341,2016-09-02T07:42:07.000Z,57c92fac691d56d302ad0a03,POKERADAR,8935259995843330048,8935259995910438912,8935259996715745280,8935259999936970752,8935260012821872640,8935260064361480192,8935260133080956928,morning,10,42,Tuesday,2,8,2016,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,true,false,2,true,Honolulu,Pacific,Clear,26.4,0.76,16.16,93,1016.52,clear-night,376,6,16,926,1128,18,48,-174,otherId
16,-157.855721,21.305554,2016-09-02T07:39:27.000Z,57c92fac691d56d302ad09f5,POKERADAR,8935262469744492544,8935262469811601408,8935262470616907776,8935262473838133248,8935262486723035136,8935262538262642688,8935262332104212480,morning,10,39,Tuesday,2,8,2016,false,false,false,false,true,false,false,true,false,false,false,false,false,false,false,false,false,0,true,Honolulu,Pacific,Clear,26.5,0.76,15.94,94,1016.48,clear-night,376,6,16,923,1128,18,48,-171,isId16
14,-157.897730690811,21.3673910296692,2016-09-02T07:37:48.000Z,57c92fac691d56d302ad0a04,POKERADAR,8935263543620534272,8935263543553425408,8935263544358731776,8935263547579957248,8935263551874924544,8935263500335316992,8935263431615840256,morning,10,37,Tuesday,2,8,2016,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,true,false,2,true,Honolulu,Pacific,PartlyCloudy,26.4,0.76,15.72,93,1016.48,partly-cloudy-night,376,6,16,921,1129,18,49,-168,otherId
19,-157.832807033865,21.2831011918445,2016-09-02T07:39:20.000Z,57c92fac691d56d302ad09f7,POKERADAR,8935262103732748288,8935262103665639424,8935262103397203968,8935262104470945792,8935262108765913088,8935262125945782272,8935262332104212480,morning,10,39,Tuesday,2,8,2016,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,13,true,Honolulu,Pacific,Clear,26.7,0.76,16.02,93,1016.48,clear-night,376,6,16,923,1128,18,48,-171,otherId
19,-157.832061867007,21.2789457600284,2016-09-02T07:40:07.000Z,57c92fac691d56d302ad0a05,POKERADAR,8935267508546437120,8935267508345110528,8935267508613545984,8935267507539804160,8935267503244836864,8935267486064967680,8935267279906537472,morning,10,40,Tuesday,2,8,2016,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,13,true,Honolulu,Pacific,Clear,26.7,0.76,16.02,93,1016.49,clear-night,376,6,16,924,1128,18,48,-172,otherId
16,-157.860192099893,21.3064344985083,2016-09-02T07:39:48.000Z,57c92fac691d56d302ad0a08,POKERADAR,8935262654964957184,8935262655032066048,8935262655300501504,8935262654226759680,8935262658521726976,8935262675701596160,8935262881860026368,morning,10,39,Tuesday,2,8,2016,false,false,false,false,true,false,false,true,false,false,false,false,false,false,false,false,false,0,true,Honolulu,Pacific,Clear,26.5,0.76,15.93,94,1016.48,clear-night,376,6,16,923,1128,18,48,-171,isId16
16,-157.84528861854,21.3060552179414,2016-09-02T07:40:07.000Z,57c92fac691d56d302ad0a09,POKERADAR,8935262457933332480,8935262458000441344,8935262457732005888,8935262456658264064,8935262452363296768,8935262400823689216,8935262332104212480,morning,10,40,Tuesday,2,8,2016,false,false,false,false,true,false,false,true,false,false,false,false,false,false,false,false,false,0,true,Honolulu,Pacific,Clear,26.5,0.76,15.96,94,1016.49,clear-night,376,6,16,924,1128,18,48,-172,isId16
129,-157.832248158696,21.2775617784767,2016-09-02T07:41:51.000Z,57c92fac691d56d302ad0a06,POKERADAR,8935267506935824384,8935267506734497792,8935267506466062336,8935267507539804160,8935267503244836864,8935267486064967680,8935267279906537472,morning,10,41,Tuesday,2,8,2016,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,13,true,Honolulu,Pacific,Clear,26.7,0.76,16.02,93,1016.5,clear-night,376,6,16,925,1128,18,48,-173,otherId
19,-157.825634814097,21.2806149998456,2016-09-02T07:39:07.000Z,57c92fac691d56d302ad0a0a,POKERADAR,8935262099169345536,8935262099370672128,8935262099102236672,8935262095881011200,8935262108765913088,8935262125945782272,8935262332104212480,morning,10,39,Tuesday,2,8,2016,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,13,true,Honolulu,Pacific,Clear,26.7,0.76,16.03,93,1016.48,clear-night,376,6,16,923,1128,18,48,-171,otherId
54,-157.857863424105,21.3071711455516,2016-09-02T07:40:36.000Z,57c92fac691d56d302ad0a0b,POKERADAR,8935263110768361472,8935263110835470336,8935263110567034880,8935263109493293056,8935263105198325760,8935263088018456576,8935262881860026368,morning,10,40,Tuesday,2,8,2016,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,0,true,Honolulu,Pacific,Clear,26.5,0.76,15.93,94,1016.49,clear-night,376,6,16,924,1128,18,48,-172,otherId
