@RELATION arff/apiDataExtended.arff

@ATTRIBUTE longitude numeric
@ATTRIBUTE latitude numeric
@ATTRIBUTE source {POKESNIPER, POKERADAR, POKECREW, SKIPLAGGED, TWITTER}
@ATTRIBUTE cellId_90m numeric
@ATTRIBUTE cellId_180m numeric
@ATTRIBUTE cellId_370m numeric
@ATTRIBUTE cellId_730m numeric
@ATTRIBUTE cellId_1460m numeric
@ATTRIBUTE cellId_2920m numeric
@ATTRIBUTE cellId_5850m numeric
@ATTRIBUTE class {73, 122, 97, 143, 117, 18, 138, 33, 99, 30, 85, 147, 22, 49, 95, 114, 137, 127, 123, 61, 5, 121, 9, 78, 103, 119, 15, 8, 140, 59, 142, 133, 58, 20, 13, 111, 21, 41, 46, 72, 19, 16, 98, 74, 129, 4, 10, 17, 60, 54, 63, 120, 50, 48, 69, 43, 118, 75, 23, 29, 1, 14, 92, 100, 7, 116, 11, 81, 90, 102, 32, 53, 27, 42, 47, 77, 56, 131, 149, 25, 79, 52, 128, 104, 84, 57, 35, 86, 39, 44, 34, 24, 96, 124, 109, 55, 66, 31, 6, 88, 26, 126, 37, 113, 130, 65, 83, 148, 106, 70, 94, 87, 28, 3, 76, 110, 112, 135, 141}

@DATA
38.5396150067059,-121.501178851153,POKERADAR,12010568953437880320,12010568953370771456,12010568954176077824,12010568957397303296,12010568953102336000,12010568935922466816,12010568867202990080,19
38.532272660305,-121.581460427262,POKERADAR,12011660539911471104,12011660539710144512,12011660539441709056,12011660540515450880,12011660527630548992,12011660476090941440,12011660682249371648,19
38.5403502682163,-121.501446549877,POKERADAR,12010568954914275328,12010568954981384192,12010568954176077824,12010568957397303296,12010568953102336000,12010568935922466816,12010568867202990080,23
38.5148419355508,-121.539185818343,POKERADAR,12010540165211619328,12010540165278728192,12010540165010292736,12010540163936550912,12010540159641583616,12010540211181191168,12010540279900667904,48
38.5752014661592,-121.473067016378,POKERADAR,12010568795463614464,12010568795530723328,12010568795262287872,12010568794188546048,12010568781303644160,12010568798483513344,12010568867202990080,133
38.555857615941,-121.489221005474,POKERADAR,12010568907803852800,12010568907736743936,12010568906931437568,12010568905857695744,12010568918742597632,12010568935922466816,12010568867202990080,48
38.5744073314166,-121.473245525878,POKERADAR,12010568795329396736,12010568795530723328,12010568795262287872,12010568794188546048,12010568781303644160,12010568798483513344,12010568867202990080,85
38.5493306201041,-121.497431003522,POKERADAR,12010568946592776192,12010568946391449600,12010568945586143232,12010568948807368704,12010568953102336000,12010568935922466816,12010568867202990080,19
38.5471940993382,-121.448697875823,POKERADAR,12010567475432259584,12010567475365150720,12010567474559844352,12010567471338618880,12010567475633586176,12010567424093978624,12010567217935548416,21
38.4871577973608,-121.49386151119,POKERADAR,12010569264017702912,12010569264219029504,12010569263413723136,12010569266634948608,12010569262339981312,12010569210800373760,12010569416958803968,46
38.4871577973608,-121.49386151119,POKERADAR,12010569264017702912,12010569264219029504,12010569263413723136,12010569266634948608,12010569262339981312,12010569210800373760,12010569416958803968,46
37.3951249236883,-121.947622114677,POKERADAR,12011556577946370048,12011556577879261184,12011556577610825728,12011556576537083904,12011556589421985792,12011556572242116608,12011556778400546816,52
38.5858420981454,-121.4121113532422,POKERADAR,12010566208416907264,12010566208349798400,12010566207544492032,12010566208618233856,12010566204323266560,12010566187143397376,12010566118423920640,19
37.3324353645913,-121.89748291968,POKERADAR,12011559289949782016,12011559290151108608,12011559289882673152,12011559290956414976,12011559303841316864,12011559321021186048,12011559527179616256,127
37.3766068384879,-121.95650965837,POKERADAR,12011556554189832192,12011556554256941056,12011556553988505600,12011556550767280128,12011556555062247424,12011556572242116608,12011556778400546816,52
37.3764885253687,-121.956154170434,POKERADAR,12011556554055614464,12011556554256941056,12011556553988505600,12011556550767280128,12011556555062247424,12011556572242116608,12011556778400546816,50
37.3347442882883,-121.982546016903,POKERADAR,12011557347416604672,12011557347215278080,12011557346409971712,12011557349631197184,12011557345336229888,12011557396875837440,12011557328156360704,23
37.3765317423183,-121.95650965837,POKERADAR,12011556554189832192,12011556554256941056,12011556553988505600,12011556550767280128,12011556555062247424,12011556572242116608,12011556778400546816,16
37.3360577156023,-121.899439131435,POKERADAR,12011559292231483392,12011559292298592256,12011559292030156800,12011559290956414976,12011559303841316864,12011559321021186048,12011559527179616256,10
37.353786937535,-121.850345537192,POKERADAR,12011561625740902400,12011561625539575808,12011561626344882176,12011561627418624000,12011561640303525888,12011561657483395072,12011561726202871808,10
37.3500921584674,-121.893748237358,POKERADAR,12011559944798076928,12011559944596750336,12011559944865185792,12011559943791443968,12011559956676345856,12011560008215953408,12011560076935430144,21
37.3916213868147,-121.852747360639,POKERADAR,12011560872913666048,12011560872846557184,12011560872578121728,12011560871504379904,12011560884389281792,12011560832849674240,12011560626691244032,16
37.3863207601875,-121.902462299595,POKERADAR,12011559819572936704,12011559819505827840,12011559820311134208,12011559823532359680,12011559819237392384,12011559870776999936,12011560076935430144,19
37.3361583834609,-121.889835577569,POKERADAR,12011559977949855744,12011559977882746880,12011559977077440512,12011559978151182336,12011559991036084224,12011560008215953408,12011560076935430144,50
37.3949367024943,-121.946999959686,POKERADAR,12011556589354876928,12011556589153550336,12011556588348243968,12011556585127018496,12011556589421985792,12011556572242116608,12011556778400546816,16
37.3845413923464,-121.911886939246,POKERADAR,12011559801453543424,12011559801252216832,12011559800983781376,12011559797762555904,12011559784877654016,12011559733338046464,12011559527179616256,23
37.3383192314901,-121.885389205078,POKERADAR,12011560003585441792,12011560003652550656,12011560002847244288,12011560003920986112,12011559991036084224,12011560008215953408,12011560076935430144,58
37.3359972397117,-121.898638867179,POKERADAR,12011559291963047936,12011559291761721344,12011559292030156800,12011559290956414976,12011559303841316864,12011559321021186048,12011559527179616256,16
37.3339507940808,-121.898194273419,POKERADAR,12011559291560394752,12011559291761721344,12011559292030156800,12011559290956414976,12011559303841316864,12011559321021186048,12011559527179616256,74
37.3353824594309,-121.877385283912,POKERADAR,12011560020228440064,12011560020295548928,12011560020027113472,12011560021100855296,12011560025395822592,12011560008215953408,12011560076935430144,19
37.2528331144977,-121.792686195179,POKERADAR,12011563228569010176,12011563228636119040,12011563228367683584,12011563225146458112,12011563220851490816,12011563169311883264,12011563375470313472,17
37.2532140830243,-121.792419184332,POKERADAR,12011563228703227904,12011563228636119040,12011563228367683584,12011563225146458112,12011563220851490816,12011563169311883264,12011563375470313472,16
37.3948081374846,-121.947177718614,POKERADAR,12011556577946370048,12011556577879261184,12011556577610825728,12011556576537083904,12011556589421985792,12011556572242116608,12011556778400546816,84
37.3329670392115,-121.877918896678,POKERADAR,12011561783312515072,12011561783379623936,12011561783111188480,12011561782037446656,12011561777742479360,12011561794922348544,12011561726202871808,16
37.3420082194349,-121.974638015868,POKERADAR,12011557325941768192,12011557325740441600,12011557324935135232,12011557323861393408,12011557310976491520,12011557259436883968,12011557328156360704,46
37.3171056759436,-121.842517010945,POKERADAR,12011561567490408448,12011561567557517312,12011561568362823680,12011561567289081856,12011561571584049152,12011561520044441600,12011561726202871808,21
37.3676629418296,-121.9607754238,POKERADAR,12011557195482136576,12011557195280809984,12011557196086116352,12011557195012374528,12011557207897276416,12011557259436883968,12011557328156360704,19
37.3388953896753,-121.894993145499,POKERADAR,12011559287399645184,12011559287466754048,12011559287735189504,12011559290956414976,12011559303841316864,12011559321021186048,12011559527179616256,19
37.3948400194442,-121.94682220047,POKERADAR,12011556589354876928,12011556589153550336,12011556588348243968,12011556585127018496,12011556589421985792,12011556572242116608,12011556778400546816,16
37.3326146394226,-121.898638867179,POKERADAR,12011559290218217472,12011559290151108608,12011559289882673152,12011559290956414976,12011559303841316864,12011559321021186048,12011559527179616256,74
37.3377177050086,-121.888145977096,POKERADAR,12011559977547202560,12011559977345875968,12011559977077440512,12011559978151182336,12011559991036084224,12011560008215953408,12011560076935430144,74
37.378555056481,-121.921310773319,POKERADAR,12011556889331499008,12011556889264390144,12011556888995954688,12011556885774729216,12011556898659631104,12011556847120023552,12011556778400546816,21
37.3365038150894,-121.899705884898,POKERADAR,12011559292365701120,12011559292298592256,12011559292030156800,12011559290956414976,12011559303841316864,12011559321021186048,12011559527179616256,72
37.3355849229938,-121.899261295435,POKERADAR,12011559292231483392,12011559292298592256,12011559292030156800,12011559290956414976,12011559303841316864,12011559321021186048,12011559527179616256,72
37.3329125372592,-121.986633074486,POKERADAR,12011557444724457472,12011557444925784064,12011557445194219520,12011557444120477696,12011557448415444992,12011557396875837440,12011557328156360704,46
37.33729123128,-121.980324725963,POKERADAR,12011557333860614144,12011557333793505280,12011557333525069824,12011557332451328000,12011557345336229888,12011557396875837440,12011557328156360704,19
37.3522677169612,-121.818761173138,POKERADAR,12011561187922673664,12011561187989782528,12011561188258217984,12011561189331959808,12011561193626927104,12011561245166534656,12011561176447057920,16
37.3533781039504,-121.854971224857,POKERADAR,12011561652718665728,12011561652919992320,12011561652114685952,12011561653188427776,12011561640303525888,12011561657483395072,12011561726202871808,104
37.3513477460011,-121.831129078162,POKERADAR,12011561371935178752,12011561372136505344,12011561372941811712,12011561369720586240,12011561365425618944,12011561382605488128,12011561176447057920,19
37.2524743344823,-121.791618147958,POKERADAR,12011563221589688320,12011563221656797184,12011563221925232640,12011563225146458112,12011563220851490816,12011563169311883264,12011563375470313472,46
37.3949048196803,-121.947355477255,POKERADAR,12011556577946370048,12011556577879261184,12011556577610825728,12011556576537083904,12011556589421985792,12011556572242116608,12011556778400546816,19
37.339193091016,-121.846609264015,POKERADAR,12011561595005042688,12011561594937933824,12011561594132627456,12011561593058885632,12011561605943787520,12011561657483395072,12011561726202871808,16
37.3159648875467,-121.841805299358,POKERADAR,12011561568295714816,12011561568094388224,12011561568362823680,12011561567289081856,12011561571584049152,12011561520044441600,12011561726202871808,21
37.3472884950633,-121.867512983588,POKERADAR,12011561679427993600,12011561679226667008,12011561680031973376,12011561678958231552,12011561674663264256,12011561657483395072,12011561726202871808,23
37.3858718308059,-121.90770818896,POKERADAR,12011559809238171648,12011559809305280512,12011559809573715968,12011559806352490496,12011559819237392384,12011559870776999936,12011560076935430144,27
37.3528653638506,-121.808972647795,POKERADAR,12011561286438486016,12011561286237159424,12011561287042465792,12011561283821240320,12011561296706142208,12011561245166534656,12011561176447057920,56
37.3639633858027,-121.963085977504,POKERADAR,12011557207293296640,12011557207091970048,12011557206823534592,12011557203602309120,12011557207897276416,12011557259436883968,12011557328156360704,56
37.3618501425379,-121.963619175294,POKERADAR,12011557206890643456,12011557207091970048,12011557206823534592,12011557203602309120,12011557207897276416,12011557259436883968,12011557328156360704,21
37.3322703606715,-121.898283192315,POKERADAR,12011559290218217472,12011559290151108608,12011559289882673152,12011559290956414976,12011559303841316864,12011559321021186048,12011559527179616256,19
37.3345386460431,-121.879697587307,POKERADAR,12011559997008773120,12011559997210099712,12011559996404793344,12011559995331051520,12011559991036084224,12011560008215953408,12011560076935430144,90
37.3366007696945,-121.899883720181,POKERADAR,12011559292365701120,12011559292298592256,12011559292030156800,12011559290956414976,12011559303841316864,12011559321021186048,12011559527179616256,138
37.3382440597355,-121.885389205078,POKERADAR,12011560002109046784,12011560002041937920,12011560002847244288,12011560003920986112,12011559991036084224,12011560008215953408,12011560076935430144,74
37.3472250857345,-121.887523486199,POKERADAR,12011559963588558848,12011559963387232256,12011559964192538624,12011559960971313152,12011559956676345856,12011560008215953408,12011560076935430144,19
37.3950755471579,-121.946288921096,POKERADAR,12011556589489094656,12011556589690421248,12011556590495727616,12011556593716953088,12011556589421985792,12011556572242116608,12011556778400546816,16
37.3448203690442,-121.873738861129,POKERADAR,12011560029221027840,12011560029422354432,12011560028617048064,12011560029690789888,12011560025395822592,12011560008215953408,12011560076935430144,1
37.3541756770582,-121.85381482103,POKERADAR,12011561652584448000,12011561652383121408,12011561652114685952,12011561653188427776,12011561640303525888,12011561657483395072,12011561726202871808,27
37.3331646676089,-121.986544227031,POKERADAR,12011557444724457472,12011557444925784064,12011557445194219520,12011557444120477696,12011557448415444992,12011557396875837440,12011557328156360704,17
37.2538985845522,-121.808527694378,POKERADAR,12011563073547534336,12011563073480425472,12011563073748860928,12011563070527635456,12011563083412537344,12011563031872929792,12011562825714499584,19
37.2526205112221,-121.791885160722,POKERADAR,12011563221589688320,12011563221656797184,12011563221925232640,12011563225146458112,12011563220851490816,12011563169311883264,12011563375470313472,46
37.3362701892332,-121.880942653728,POKERADAR,12011559997948297216,12011559997746970624,12011559998552276992,12011559995331051520,12011559991036084224,12011560008215953408,12011560076935430144,21
37.2531369606385,-121.807548790603,POKERADAR,12011563070594744320,12011563070796070912,12011563071601377280,12011563070527635456,12011563083412537344,12011563031872929792,12011562825714499584,48
37.3516379754903,-121.82463387509,POKERADAR,12011561353413132288,12011561353346023424,12011561353614458880,12011561352540717056,12011561365425618944,12011561382605488128,12011561176447057920,23
37.3352951054259,-121.87667379622,POKERADAR,12011561782775644160,12011561782842753024,12011561783111188480,12011561782037446656,12011561777742479360,12011561794922348544,12011561726202871808,46
37.3430702718388,-121.896860481398,POKERADAR,12011559295721144320,12011559295519817728,12011559296325124096,12011559299546349568,12011559303841316864,12011559321021186048,12011559527179616256,52
37.3355571478141,-121.878808245568,POKERADAR,12011560019960004608,12011560019758678016,12011560020027113472,12011560021100855296,12011560025395822592,12011560008215953408,12011560076935430144,19
37.3512237374089,-121.896238039607,POKERADAR,12011559941039980544,12011559940838653952,12011559940570218496,12011559943791443968,12011559956676345856,12011560008215953408,12011560076935430144,21
37.3383136089804,-121.893926082237,POKERADAR,12011559971910057984,12011559971977166848,12011559972782473216,12011559969561247744,12011559956676345856,12011560008215953408,12011560076935430144,19
37.3380088207763,-121.885922779222,POKERADAR,12011560002914353152,12011560003115679744,12011560002847244288,12011560003920986112,12011559991036084224,12011560008215953408,12011560076935430144,17
37.3853457581381,-121.899705884898,POKERADAR,12011559823599468544,12011559823800795136,12011559824606101504,12011559823532359680,12011559819237392384,12011559870776999936,12011560076935430144,23
37.3940521677033,-121.947444356468,POKERADAR,12011556588952223744,12011556589153550336,12011556588348243968,12011556585127018496,12011556589421985792,12011556572242116608,12011556778400546816,19
37.3325150108744,-121.899972637716,POKERADAR,12011559315719585792,12011559315920912384,12011559315652476928,12011559316726218752,12011559303841316864,12011559321021186048,12011559527179616256,111
37.3364041409811,-121.901039642541,POKERADAR,12011559304311078912,12011559304109752320,12011559304915058688,12011559308136284160,12011559303841316864,12011559321021186048,12011559527179616256,27
37.3950169257413,-121.946733320754,POKERADAR,12011556589489094656,12011556589690421248,12011556590495727616,12011556593716953088,12011556589421985792,12011556572242116608,12011556778400546816,19
37.2540805752164,-121.806658870615,POKERADAR,12011563072473792512,12011563072406683648,12011563071601377280,12011563070527635456,12011563083412537344,12011563031872929792,12011562825714499584,17
37.3497403076081,-121.895170988373,POKERADAR,12011559943321681920,12011559943523008512,12011559942717702144,12011559943791443968,12011559956676345856,12011560008215953408,12011560076935430144,21
37.2513801446395,-121.792508188019,POKERADAR,12011563221723906048,12011563221656797184,12011563221925232640,12011563225146458112,12011563220851490816,12011563169311883264,12011563375470313472,57
37.228603867418,-121.831929830343,POKERADAR,12011562245558370304,12011562245625479168,12011562244820172800,12011562245893914624,12011562258778816512,12011562207239208960,12011562275958685696,16
37.7998949176714,-122.397657751056,POKERADAR,12012184956089401344,12012184956290727936,12012184957096034304,12012184956022292480,12012184960317259776,12012184943137390592,12012185149295820800,54
37.7908362397807,-122.405092136106,POKERADAR,12012185349884215296,12012185349817106432,12012185350085541888,12012185351159283712,12012185338274381824,12012185355454251008,12012185149295820800,16
37.7877283205275,-122.419074436023,POKERADAR,12012185279554125824,12012185279487016960,12012185279218581504,12012185282439806976,12012185269554905088,12012185218015297536,12012185149295820800,21
37.8096388709534,-122.409782608635,POKERADAR,12012185155134291968,12012185154932965376,12012185154664529920,12012185153590788096,12012185166475689984,12012185218015297536,12012185149295820800,54
37.8101951220797,-122.416685187478,POKERADAR,12012185171643072512,12012185171575963648,12012185171844399104,12012185170770657280,12012185166475689984,12012185218015297536,12012185149295820800,129
37.7947198754101,-122.391727567319,POKERADAR,12012184936762048512,12012184936963375104,12012184937768681472,12012184938842423296,12012184925957521408,12012184943137390592,12012185149295820800,54
37.2532273986317,-121.791618147958,POKERADAR,12011563231521800192,12011563231320473600,12011563230515167232,12011563233736392704,12011563220851490816,12011563169311883264,12011563375470313472,46
37.3523441365214,-121.812977148554,POKERADAR,12011561298652299264,12011561298585190400,12011561297779884032,12011561301001109504,12011561296706142208,12011561245166534656,12011561176447057920,16
37.3541708790184,-121.854081684522,POKERADAR,12011561652584448000,12011561652383121408,12011561652114685952,12011561653188427776,12011561640303525888,12011561657483395072,12011561726202871808,104
37.7951337181989,-122.421375142504,POKERADAR,12012185257273982976,12012185257475309568,12012185257743745024,12012185256670003200,12012185269554905088,12012185218015297536,12012185149295820800,41
37.8089245654474,-122.415977251545,POKERADAR,12012185171374637056,12012185171575963648,12012185171844399104,12012185170770657280,12012185166475689984,12012185218015297536,12012185149295820800,41
37.8016316851091,-122.40774714626,POKERADAR,12012185157952864256,12012185158154190848,12012185158959497216,12012185162180722688,12012185166475689984,12012185218015297536,12012185149295820800,23
37.8062315838657,-122.431019863145,POKERADAR,12012185605703204864,12012185605904531456,12012185605636096000,12012185608857321472,12012185613152288768,12012185630332157952,12012185699051634688,19
37.8050536958596,-122.431462260257,POKERADAR,12012185605434769408,12012185605367660544,12012185605636096000,12012185608857321472,12012185613152288768,12012185630332157952,12012185699051634688,7
37.7703709071834,-122.470385892064,POKERADAR,12012159413113585664,12012159413046476800,12012159412778041344,12012159409556815872,12012159396671913984,12012159379492044800,12012159310772568064,52
37.7860891341639,-122.446414184844,POKERADAR,12012185652142538752,12012185652075429888,12012185652880736256,12012185651806994432,12012185647512027136,12012185630332157952,12012185699051634688,21
37.7972105630825,-122.405180637524,POKERADAR,12012185337267748864,12012185337469075456,12012185337200640000,12012185333979414528,12012185338274381824,12012185355454251008,12012185149295820800,19
37.7790488949237,-122.433497262938,POKERADAR,12012185676838600704,12012185676771491840,12012185676503056384,12012185677576798208,12012185681871765504,12012185630332157952,12012185699051634688,41
37.7903020030977,-122.40925162225,POKERADAR,12012185323577540608,12012185323510431744,12012185324315738112,12012185325389479936,12012185338274381824,12012185355454251008,12012185149295820800,16
37.7870756649529,-122.453845116835,POKERADAR,12012160909641252864,12012160909842579456,12012160909574144000,12012160912795369472,12012160908500402176,12012160891320532992,12012160960040009728,120
37.7891265393615,-122.420578749811,POKERADAR,12012185282909569024,12012185282708242432,12012185283513548800,12012185282439806976,12012185269554905088,12012185218015297536,12012185149295820800,21
37.7864971157911,-122.401286504642,POKERADAR,12012185346662989824,12012185346595880960,12012185345790574592,12012185342569349120,12012185338274381824,12012185355454251008,12012185149295820800,35
37.887237833498,-122.476046304975,POKERADAR,12012160428470697984,12012160428269371392,12012160428537806848,12012160431759032320,12012160427464065024,12012160479003672576,12012160410284195840,72
37.8022270999096,-122.40774714626,POKERADAR,12012185157818646528,12012185157617319936,12012185156812013568,12012185153590788096,12012185166475689984,12012185218015297536,12012185149295820800,42
37.8006281412361,-122.409074626192,POKERADAR,12012185159831912448,12012185159764803584,12012185158959497216,12012185162180722688,12012185166475689984,12012185218015297536,12012185149295820800,16
37.7744862562219,-122.393851850646,POKERADAR,12012185377264631808,12012185377197522944,12012185378002829312,12012185376929087488,12012185372634120192,12012185355454251008,12012185149295820800,72
37.8080157133176,-122.428365441293,POKERADAR,12012185243315339264,12012185243516665856,12012185242711359488,12012185239490134016,12012185235195166720,12012185218015297536,12012185149295820800,41
37.8069006072967,-122.404649627895,POKERADAR,12012185332301692928,12012185332100366336,12012185332905672704,12012185333979414528,12012185338274381824,12012185355454251008,12012185149295820800,129
37.7999013859849,-122.406596650092,POKERADAR,12012185330288427008,12012185330489753600,12012185330758189056,12012185333979414528,12012185338274381824,12012185355454251008,12012185149295820800,35
37.7818247158688,-122.432700962244,POKERADAR,12012185584094150656,12012185583892824064,12012185584161259520,12012185583087517696,12012185578792550400,12012185630332157952,12012185699051634688,118
37.8015140649863,-122.409340120167,POKERADAR,12012185159697694720,12012185159764803584,12012185158959497216,12012185162180722688,12012185166475689984,12012185218015297536,12012185149295820800,35
37.8077524534312,-122.420755726487,POKERADAR,12012185220632543232,12012185220431216640,12012185221236523008,12012185222310264832,12012185235195166720,12012185218015297536,12012185149295820800,35
37.7877575472023,-122.390399868473,POKERADAR,12012184925621977088,12012184925689085952,12012184924883779584,12012184921662554112,12012184925957521408,12012184943137390592,12012185149295820800,10
37.7850742683496,-122.431816176603,POKERADAR,12012185585033674752,12012185584966565888,12012185584161259520,12012185583087517696,12012185578792550400,12012185630332157952,12012185699051634688,21
37.8195481565309,-122.342857234333,POKERADAR,12012174357049638912,12012174356848312320,12012174357116747776,12012174356043005952,12012174343158104064,12012174360337973248,12012174154179543040,129
37.8094883756516,-122.410756076705,POKERADAR,12012185166408581120,12012185166207254528,12012185165401948160,12012185162180722688,12012185166475689984,12012185218015297536,12012185149295820800,16
37.5852856088024,-122.021544535319,POKERADAR,12011554155853250560,12011554156054577152,12011554155249270784,12011554154175528960,12011554149880561664,12011554098340954112,12011554029621477376,46
37.8109030505971,-122.418012554491,POKERADAR,12012185263850651648,12012185263917760512,12012185264186195968,12012185265259937792,12012185269554905088,12012185218015297536,12012185149295820800,72
37.741618747688,-122.437301727235,POKERADAR,12012185886486691840,12012185886688018432,12012185886956453888,12012185883735228416,12012185888030195712,12012185905210064896,12012185699051634688,60
37.7644302809299,-122.463575301443,POKERADAR,12012160870181240832,12012160870114131968,12012160870919438336,12012160869845696512,12012160874140663808,12012160891320532992,12012160960040009728,13
37.7910145437912,-122.389249182597,POKERADAR,12012184914347687936,12012184914414796800,12012184914146361344,12012184913072619520,12012184925957521408,12012184943137390592,12012185149295820800,21
37.7806165763927,-122.426949722177,POKERADAR,12012185578322788352,12012185578524114944,12012185577718808576,12012185574497583104,12012185578792550400,12012185630332157952,12012185699051634688,35
37.7889435796874,-122.408101142548,POKERADAR,12012185324517064704,12012185324584173568,12012185324315738112,12012185325389479936,12012185338274381824,12012185355454251008,12012185149295820800,118
37.8066563600181,-122.424560652857,POKERADAR,12012185248549830656,12012185248348504064,12012185249153810432,12012185248080068608,12012185235195166720,12012185218015297536,12012185149295820800,27
37.8066447978746,-122.437655623872,POKERADAR,12012161042919456768,12012161042986565632,12012161042718130176,12012161041644388352,12012161045939355648,12012161028759486464,12012160960040009728,120
37.779305,-122.389072,POKERADAR,12012184919447961600,12012184919246635008,12012184918441328640,12012184921662554112,12012184925957521408,12012184943137390592,12012185149295820800,32
37.7919950355698,-122.412702985795,POKERADAR,12012185319148355584,12012185319215464448,12012185320020770816,12012185316799545344,12012185303914643456,12012185355454251008,12012185149295820800,16
37.8195481565309,-122.342857234333,POKERADAR,12012174357049638912,12012174356848312320,12012174357116747776,12012174356043005952,12012174343158104064,12012174360337973248,12012174154179543040,129
37.784980509839,-122.423410340825,POKERADAR,12012185564095709184,12012185564028600320,12012185564833906688,12012185565907648512,12012185578792550400,12012185630332157952,12012185699051634688,13
37.8085570201245,-122.40942861801,POKERADAR,12012185155268509696,12012185155469836288,12012185154664529920,12012185153590788096,12012185166475689984,12012185218015297536,12012185149295820800,16
37.774841,-122.415712,POKERADAR,12012185293244334080,12012185293445660672,12012185294250967040,12012185291029741568,12012185303914643456,12012185355454251008,12012185149295820800,19
37.783601,-122.401021,POKERADAR,12012185364513947648,12012185364312621056,12012185365117927424,12012185368339152896,12012185372634120192,12012185355454251008,12012185149295820800,41
37.769389476596,-122.467290224059,POKERADAR,12012160863604572160,12012160863671681024,12012160864476987392,12012160861255761920,12012160874140663808,12012160891320532992,12012160960040009728,16
37.78889,-122.388895,POKERADAR,12012184914884558848,12012184914951667712,12012184914146361344,12012184913072619520,12012184925957521408,12012184943137390592,12012185149295820800,16
37.8011152342557,-122.455614308615,POKERADAR,12012160925478944768,12012160925411835904,12012160924606529536,12012160921385304064,12012160908500402176,12012160891320532992,12012160960040009728,114
37.790836,-122.405092,POKERADAR,12012185349884215296,12012185349817106432,12012185350085541888,12012185351159283712,12012185338274381824,12012185355454251008,12012185149295820800,16
37.8269886137584,-122.421109678944,POKERADAR,12012185205331722240,12012185205398831104,12012185206204137472,12012185205130395648,12012185200835428352,12012185218015297536,12012185149295820800,86
37.8112144004452,-122.410225095239,POKERADAR,12012185177951305728,12012185178018414592,12012185178286850048,12012185179360591872,12012185166475689984,12012185218015297536,12012185149295820800,72
37.791015,-122.389249,POKERADAR,12012184914347687936,12012184914414796800,12012184914146361344,12012184913072619520,12012184925957521408,12012184943137390592,12012185149295820800,21
37.787728,-122.419074,POKERADAR,12012185279554125824,12012185279487016960,12012185279218581504,12012185282439806976,12012185269554905088,12012185218015297536,12012185149295820800,21
37.788412,-122.410314,POKERADAR,12012185313108557824,12012185313309884416,12012185313578319872,12012185316799545344,12012185303914643456,12012185355454251008,12012185149295820800,16
37.789117,-122.400755,POKERADAR,12012185345186594816,12012185344985268224,12012185345790574592,12012185342569349120,12012185338274381824,12012185355454251008,12012185149295820800,16
37.8270285022451,-122.421463630207,POKERADAR,12012185205331722240,12012185205398831104,12012185206204137472,12012185205130395648,12012185200835428352,12012185218015297536,12012185149295820800,54
37.7237137188439,-122.423587312728,POKERADAR,12012185468666904576,12012185468465577984,12012185468197142528,12012185471418368000,12012185475713335296,12012185492893204480,12012185699051634688,16
37.8031514282399,-122.409340120167,POKERADAR,12012185158892388352,12012185158691061760,12012185158959497216,12012185162180722688,12012185166475689984,12012185218015297536,12012185149295820800,16
37.7221811685187,-122.419605372762,POKERADAR,12012186142305681408,12012186142238572544,12012186142507008000,12012186141433266176,12012186128548364288,12012186180087971840,12012186248807448576,123
37.723004233728,-122.422260016187,POKERADAR,12012185469069557760,12012185469002448896,12012185468197142528,12012185471418368000,12012185475713335296,12012185492893204480,12012185699051634688,123
37.7234500272269,-122.423233368624,POKERADAR,12012185468801122304,12012185469002448896,12012185468197142528,12012185471418368000,12012185475713335296,12012185492893204480,12012185699051634688,16
37.8366291498001,-122.480114537301,POKERADAR,12012160718917861376,12012160718716534784,12012160718448099328,12012160715226873856,12012160702341971968,12012160753881579520,12012160960040009728,41
37.7720433601947,-122.485243821693,POKERADAR,12012159323053490176,12012159322852163584,12012159322583728128,12012159323657469952,12012159327952437248,12012159379492044800,12012159310772568064,21
37.7878784132029,-122.396064600191,POKERADAR,12012184930990686208,12012184931057795072,12012184931326230528,12012184930252488704,12012184925957521408,12012184943137390592,12012185149295820800,41
37.7849911369997,-122.388983637917,POKERADAR,12012184918105784320,12012184918172893184,12012184918441328640,12012184921662554112,12012184925957521408,12012184943137390592,12012185149295820800,39
37.7891823897521,-122.392789714341,POKERADAR,12012184927635243008,12012184927836569600,12012184927031263232,12012184930252488704,12012184925957521408,12012184943137390592,12012185149295820800,13
37.792739,-122.420933,POKERADAR,12012185257408200704,12012185257475309568,12012185257743745024,12012185256670003200,12012185269554905088,12012185218015297536,12012185149295820800,116
37.795982976703,-122.419339904728,POKERADAR,12012185258079289344,12012185258012180480,12012185257743745024,12012185256670003200,12012185269554905088,12012185218015297536,12012185149295820800,21
37.5831531480655,-122.020922800302,POKERADAR,12011554199742447616,12011554199541121024,12011554200346427392,12011554197125201920,12011554184240300032,12011554235779907584,12011554029621477376,46
37.79430946935,-122.420667238187,POKERADAR,12012185257542418432,12012185257475309568,12012185257743745024,12012185256670003200,12012185269554905088,12012185218015297536,12012185149295820800,7
37.800064,-122.440664,POKERADAR,12012161017283870720,12012161017216761856,12012161016948326400,12012161015874584576,12012161011579617280,12012161028759486464,12012160960040009728,16
37.769472,-122.473305,POKERADAR,12012159411502972928,12012159411435864064,12012159410630557696,12012159409556815872,12012159396671913984,12012159379492044800,12012159310772568064,7
