@RELATION arff/apiDataExtended.arff

@ATTRIBUTE pokemonId numeric
@ATTRIBUTE longitude numeric
@ATTRIBUTE latitude numeric
@ATTRIBUTE appearedLocalTime string
@ATTRIBUTE source {POKESNIPER, POKERADAR, POKECREW, SKIPLAGGED, TWITTER}
@ATTRIBUTE cellId_90m numeric
@ATTRIBUTE cellId_180m numeric
@ATTRIBUTE cellId_370m numeric
@ATTRIBUTE cellId_730m numeric
@ATTRIBUTE cellId_1460m numeric
@ATTRIBUTE cellId_2920m numeric
@ATTRIBUTE cellId_5850m numeric
@ATTRIBUTE appearedTimeOfDay {morning, night, afternoon, evening}
@ATTRIBUTE appearedHour numeric
@ATTRIBUTE appearedMinute numeric
@ATTRIBUTE appearedDayOfWeek {Tuesday, dummy_day, Monday, Friday, Sunday, Thursday, Wednesday, Saturday}
@ATTRIBUTE appearedDay numeric
@ATTRIBUTE appearedMonth numeric
@ATTRIBUTE appearedYear numeric
@ATTRIBUTE typeSteel {false, true}
@ATTRIBUTE typeGhost {false, true}
@ATTRIBUTE typeElectric {false, true}
@ATTRIBUTE typeIce {false, true}
@ATTRIBUTE typeNormal {false, true}
@ATTRIBUTE typeFire {false, true}
@ATTRIBUTE typePsychic {true, false}
@ATTRIBUTE typeFlying {false, true}
@ATTRIBUTE typePoison {false, true}
@ATTRIBUTE typeDragon {false, true}
@ATTRIBUTE typeWater {false, true}
@ATTRIBUTE typeFighting {false, true}
@ATTRIBUTE typeRock {false, true}
@ATTRIBUTE typeFairy {true, false}
@ATTRIBUTE typeGrass {false, true}
@ATTRIBUTE typeBug {false, true}
@ATTRIBUTE typeGround {false, true}
@ATTRIBUTE class {otherId, isId16}

@DATA
54,-122.396330127011,37.7987397625787,2016-09-02T07:43:25.000Z,POKERADAR,9260949350039683072,9260949350241009664,9260949351046316032,9260949354267541504,9260949341382639616,9260949289843032064,9260949221123555328,morning,9,43,Tuesday,2,8,2016,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,otherId
54,-122.391904592567,37.7945166027234,2016-09-02T07:48:08.000Z,POKERADAR,9260949383728332800,9260949383527006208,9260949383258570752,9260949380037345280,9260949375742377984,9260949427281985536,9260949221123555328,morning,9,48,Tuesday,2,8,2016,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,otherId
54,-122.396949686983,37.7990704234491,2016-09-02T07:40:25.000Z,POKERADAR,9260949350308118528,9260949350241009664,9260949351046316032,9260949354267541504,9260949341382639616,9260949289843032064,9260949221123555328,morning,9,40,Tuesday,2,8,2016,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,otherId
34,-122.408986128052,37.8004320670605,2016-09-02T07:46:21.000Z,POKERADAR,9260949981668311040,9260949981601202176,9260949982406508544,9260949981332766720,9260949994217668608,9260949977037799424,9260949770879369216,morning,9,46,Tuesday,2,8,2016,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,true,otherId
16,-122.436770880039,37.7956064411948,2016-09-02T07:43:22.000Z,POKERADAR,9260949840068608000,9260949839867281408,9260949840672587776,9260949843893813248,9260949856778715136,9260949839598845952,9260949770879369216,morning,9,43,Tuesday,2,8,2016,false,false,false,false,true,false,false,true,false,false,false,false,false,false,false,false,false,isId16
23,-122.416862170716,37.803145468186,2016-09-02T07:47:09.000Z,POKERADAR,9260949932947275776,9260949932745949184,9260949933014384640,9260949929793159168,9260949925498191872,9260949977037799424,9260949770879369216,morning,9,47,Tuesday,2,8,2016,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,otherId
16,-122.427392136452,37.8007249735198,2016-09-02T07:47:25.000Z,POKERADAR,9260949892547739648,9260949892480630784,9260949892212195328,9260949895433420800,9260949891138453504,9260949839598845952,9260949770879369216,morning,9,47,Tuesday,2,8,2016,false,false,false,false,true,false,false,true,false,false,false,false,false,false,false,false,false,isId16
100,-122.474542787708,37.8340345813266,2016-09-02T07:49:51.000Z,POKERADAR,9260953486764277760,9260953486831386624,9260953487099822080,9260953486026080256,9260953498910982144,9260953550450589696,9260953619170066432,morning,9,49,Tuesday,2,8,2016,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,otherId
1,-122.418189535492,37.7670809783374,2016-09-02T07:44:37.000Z,POKERADAR,9263761651809648640,9263761651876757504,9263761652682063872,9263761655903289344,9263761651608322048,9263761703147929600,9263761771867406336,morning,9,44,Tuesday,2,8,2016,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,false,false,otherId
46,-122.473481468372,37.8361463951328,2016-09-02T07:43:50.000Z,POKERADAR,9260953487703801856,9260953487905128448,9260953487099822080,9260953486026080256,9260953498910982144,9260953550450589696,9260953619170066432,morning,9,43,Tuesday,2,8,2016,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,true,false,otherId
133,-122.267028155511,37.8729237655066,2016-09-02T07:37:32.000Z,POKERADAR,9260947426968076288,9260947427169402880,9260947426900967424,9260947430122192896,9260947417237291008,9260947365697683456,9260947571856113664,morning,9,37,Tuesday,2,8,2016,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,otherId
16,-122.267116772457,37.8731199314495,2016-09-02T07:44:48.000Z,POKERADAR,9260947427102294016,9260947427169402880,9260947426900967424,9260947430122192896,9260947417237291008,9260947365697683456,9260947571856113664,morning,9,44,Tuesday,2,8,2016,false,false,false,false,true,false,false,true,false,false,false,false,false,false,false,false,false,isId16
21,-122.260027183804,37.8754376903146,2016-09-02T07:38:19.000Z,POKERADAR,9260944692013432832,9260944691812106240,9260944691006799872,9260944689933058048,9260944702817959936,9260944754357567488,9260944823077044224,morning,9,38,Tuesday,2,8,2016,false,false,false,false,true,false,false,true,false,false,false,false,false,false,false,false,false,otherId
116,-122.473039,37.784586,2016-09-02T07:46:23.000Z,POKERADAR,9260956753892212736,9260956753690886144,9260956753422450688,9260956750201225216,9260956763086127104,9260956711546519552,9260956917704949760,morning,9,46,Tuesday,2,8,2016,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,otherId
21,-122.402083,37.790421,2016-09-02T07:42:36.000Z,POKERADAR,9260949538347155456,9260949538145828864,9260949537877393408,9260949534656167936,9260949547541069824,9260949564720939008,9260949770879369216,morning,9,42,Tuesday,2,8,2016,false,false,false,false,true,false,false,true,false,false,false,false,false,false,false,false,false,otherId
21,-122.451899,37.778223,2016-09-02T07:38:20.000Z,POKERADAR,9260956968506359808,9260956968439250944,9260956968170815488,9260956964949590016,9260956969244557312,9260956986424426496,9260956917704949760,morning,9,38,Tuesday,2,8,2016,false,false,false,false,true,false,false,true,false,false,false,false,false,false,false,false,false,otherId
4,-122.389072,37.790994,2016-09-02T07:45:51.000Z,POKERADAR,9260949426812223488,9260949427013550080,9260949426208243712,9260949422987018240,9260949410102116352,9260949427281985536,9260949221123555328,morning,9,45,Tuesday,2,8,2016,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,otherId
1,-122.389780269948,37.7899580209474,2016-09-02T07:46:39.000Z,POKERADAR,9260949427483312128,9260949427550420992,9260949428355727360,9260949431576952832,9260949444461854720,9260949427281985536,9260949221123555328,morning,9,46,Tuesday,2,8,2016,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,false,false,otherId
127,-122.412614,37.805047,2016-09-02T07:42:06.000Z,POKERADAR,9260950023544242176,9260950023477133312,9260950023208697856,9260950024282439680,9260950028577406976,9260949977037799424,9260949770879369216,morning,9,42,Tuesday,2,8,2016,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,otherId
10,-122.398454,37.796822,2016-09-02T07:46:21.000Z,POKERADAR,9260949360911319040,9260949360978427904,9260949361783734272,9260949362857476096,9260949375742377984,9260949427281985536,9260949221123555328,morning,9,46,Tuesday,2,8,2016,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,otherId
10,-122.405977,37.798157,2016-09-02T07:41:10.000Z,POKERADAR,9260949995895390208,9260949996096716800,9260949995291410432,9260949998512635904,9260949994217668608,9260949977037799424,9260949770879369216,morning,9,41,Tuesday,2,8,2016,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,otherId
24,-122.316730668746,37.8243565446295,2016-09-02T07:40:39.000Z,POKERADAR,9260948630364225536,9260948630297116672,9260948629491810304,9260948632713035776,9260948619828133888,9260948602648264704,9260948671367741440,morning,9,40,Tuesday,2,8,2016,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,otherId
54,-122.397923,37.803237,2016-09-02T07:43:02.000Z,POKERADAR,9260949329101717504,9260949329303044096,9260949329571479552,9260949328497737728,9260949341382639616,9260949289843032064,9260949221123555328,morning,9,43,Tuesday,2,8,2016,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,otherId
72,-122.4058,37.806993,2016-09-02T07:43:32.000Z,POKERADAR,9260950018309750784,9260950018108424192,9260950018913730560,9260950015692505088,9260950028577406976,9260949977037799424,9260949770879369216,morning,9,43,Tuesday,2,8,2016,false,false,false,false,false,false,false,false,true,false,true,false,false,false,false,false,false,otherId
129,-122.426419,37.807499,2016-09-02T07:46:37.000Z,POKERADAR,9260949906237947904,9260949906439274496,9260949907244580864,9260949904023355392,9260949891138453504,9260949839598845952,9260949770879369216,morning,9,46,Tuesday,2,8,2016,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,otherId
16,-122.419959329097,37.8063602970664,2016-09-02T07:49:33.000Z,POKERADAR,9260949913619922944,9260949913418596352,9260949913687031808,9260949912613289984,9260949925498191872,9260949977037799424,9260949770879369216,morning,9,49,Tuesday,2,8,2016,false,false,false,false,true,false,false,true,false,false,false,false,false,false,false,false,false,isId16
16,-122.43509,37.796868,2016-09-02T07:40:01.000Z,POKERADAR,9260949885299982336,9260949885501308928,9260949885769744384,9260949886843486208,9260949891138453504,9260949839598845952,9260949770879369216,morning,9,40,Tuesday,2,8,2016,false,false,false,false,true,false,false,true,false,false,false,false,false,false,false,false,false,isId16
52,-122.434382,37.797309,2016-09-02T07:48:28.000Z,POKERADAR,9260949885031546880,9260949884964438016,9260949885769744384,9260949886843486208,9260949891138453504,9260949839598845952,9260949770879369216,morning,9,48,Tuesday,2,8,2016,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,otherId
54,-122.397657751056,37.7998949176714,2016-09-02T07:48:10.000Z,POKERADAR,9260949351516078080,9260949351314751488,9260949351046316032,9260949354267541504,9260949341382639616,9260949289843032064,9260949221123555328,morning,9,48,Tuesday,2,8,2016,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,otherId
72,-122.398011781306,37.8008281894489,2016-09-02T07:44:55.000Z,POKERADAR,9260949353797779456,9260949353999106048,9260949353193799680,9260949354267541504,9260949341382639616,9260949289843032064,9260949221123555328,morning,9,44,Tuesday,2,8,2016,false,false,false,false,false,false,false,false,true,false,true,false,false,false,false,false,false,otherId
21,-122.421068,37.791673,2016-09-02T07:37:15.000Z,POKERADAR,9260949956166942720,9260949956368269312,9260949956636704768,9260949955562962944,9260949959857930240,9260949977037799424,9260949770879369216,morning,9,37,Tuesday,2,8,2016,false,false,false,false,true,false,false,true,false,false,false,false,false,false,false,false,false,otherId
129,-122.397569243308,37.8026761312576,2016-09-02T07:48:10.000Z,POKERADAR,9260949329370152960,9260949329303044096,9260949329571479552,9260949328497737728,9260949341382639616,9260949289843032064,9260949221123555328,morning,9,48,Tuesday,2,8,2016,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,otherId
72,-122.411548,37.809386,2016-09-02T07:38:01.000Z,POKERADAR,9260950031865741312,9260950032067067904,9260950031798632448,9260950032872374272,9260950028577406976,9260949977037799424,9260949770879369216,morning,9,38,Tuesday,2,8,2016,false,false,false,false,false,false,false,false,true,false,true,false,false,false,false,false,false,otherId
128,-122.443849,37.784125,2016-09-02T07:41:24.000Z,POKERADAR,9260949815909416960,9260949815708090368,9260949814902784000,9260949818124009472,9260949822418976768,9260949839598845952,9260949770879369216,morning,9,41,Tuesday,2,8,2016,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,otherId
100,-122.474543,37.834035,2016-09-02T07:46:50.000Z,POKERADAR,9260953486764277760,9260953486831386624,9260953487099822080,9260953486026080256,9260953498910982144,9260953550450589696,9260953619170066432,morning,9,46,Tuesday,2,8,2016,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,otherId
79,-122.394294404277,37.7501460097223,2016-09-02T07:40:49.000Z,POKERADAR,9263763344832069632,9263763344630743040,9263763344899178496,9263763348120403968,9263763335235502080,9263763352415371264,9263763421134848000,morning,9,40,Tuesday,2,8,2016,false,false,false,false,false,false,true,false,false,false,true,false,false,false,false,false,false,otherId
19,-122.41819,37.770655,2016-09-02T07:49:35.000Z,POKERADAR,9263761665231421440,9263761665298530304,9263761665566965760,9263761664493223936,9263761651608322048,9263761703147929600,9263761771867406336,morning,9,49,Tuesday,2,8,2016,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,otherId
10,-122.406865,37.788445,2016-09-02T07:37:56.000Z,POKERADAR,9260949535394365440,9260949535461474304,9260949535729909760,9260949534656167936,9260949547541069824,9260949564720939008,9260949770879369216,morning,9,37,Tuesday,2,8,2016,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,otherId
52,-122.390754,37.789287,2016-09-02T07:46:09.000Z,POKERADAR,9260949472983121920,9260949473184448512,9260949473452883968,9260949474526625792,9260949478821593088,9260949427281985536,9260949221123555328,morning,9,46,Tuesday,2,8,2016,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,otherId
41,-122.411376,37.787639,2016-09-02T07:46:41.000Z,POKERADAR,9260949557137637376,9260949556936310784,9260949557204746240,9260949560425971712,9260949547541069824,9260949564720939008,9260949770879369216,morning,9,46,Tuesday,2,8,2016,false,false,false,false,false,false,false,true,true,false,false,false,false,false,false,false,false,otherId
42,-122.404915,37.792082,2016-09-02T07:45:08.000Z,POKERADAR,9260949546266001408,9260949546198892544,9260949546467328000,9260949543246102528,9260949547541069824,9260949564720939008,9260949770879369216,morning,9,45,Tuesday,2,8,2016,false,false,false,false,false,false,false,true,true,false,false,false,false,false,false,false,false,otherId
46,-122.399782,37.794478,2016-09-02T07:47:38.000Z,POKERADAR,9260949365877374976,9260949365810266112,9260949366078701568,9260949362857476096,9260949375742377984,9260949427281985536,9260949221123555328,morning,9,47,Tuesday,2,8,2016,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,true,false,otherId
23,-122.40146351381,37.791355992548,2016-09-02T07:47:16.000Z,POKERADAR,9260949538884026368,9260949538682699776,9260949537877393408,9260949534656167936,9260949547541069824,9260949564720939008,9260949770879369216,morning,9,47,Tuesday,2,8,2016,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,otherId
54,-122.39695,37.79907,2016-09-02T07:40:25.000Z,POKERADAR,9260949350308118528,9260949350241009664,9260949351046316032,9260949354267541504,9260949341382639616,9260949289843032064,9260949221123555328,morning,9,40,Tuesday,2,8,2016,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,otherId
41,-122.405442,37.787621,2016-09-02T07:38:16.000Z,POKERADAR,9260949534320623616,9260949534387732480,9260949533582426112,9260949534656167936,9260949547541069824,9260949564720939008,9260949770879369216,morning,9,38,Tuesday,2,8,2016,false,false,false,false,false,false,false,true,true,false,false,false,false,false,false,false,false,otherId
54,-122.397835,37.799915,2016-09-02T07:39:33.000Z,POKERADAR,9260949351516078080,9260949351314751488,9260949351046316032,9260949354267541504,9260949341382639616,9260949289843032064,9260949221123555328,morning,9,39,Tuesday,2,8,2016,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,otherId
48,-122.452252818665,37.8005880354993,2016-09-02T07:47:56.000Z,POKERADAR,9260956462371307520,9260956462169980928,9260956461364674560,9260956458143449088,9260956453848481792,9260956436668612608,9260956367949135872,morning,9,47,Tuesday,2,8,2016,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,true,false,otherId
72,-122.398012,37.800828,2016-09-02T07:44:55.000Z,POKERADAR,9260949353797779456,9260949353999106048,9260949353193799680,9260949354267541504,9260949341382639616,9260949289843032064,9260949221123555328,morning,9,44,Tuesday,2,8,2016,false,false,false,false,false,false,false,false,true,false,true,false,false,false,false,false,false,otherId
72,-122.407039,37.808027,2016-09-02T07:42:31.000Z,POKERADAR,9260950017370226688,9260950017571553280,9260950016766246912,9260950015692505088,9260950028577406976,9260949977037799424,9260949770879369216,morning,9,42,Tuesday,2,8,2016,false,false,false,false,false,false,false,false,true,false,true,false,false,false,false,false,false,otherId
81,-122.423764,37.826841,2016-09-02T07:49:42.000Z,POKERADAR,9260950137495093248,9260950137293766656,9260950137025331200,9260950135951589376,9260950131656622080,9260950114476752896,9260950320635183104,morning,9,49,Tuesday,2,8,2016,true,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,otherId
81,-122.424649137876,37.8278337753294,2016-09-02T07:46:27.000Z,POKERADAR,9260950320702291968,9260950320903618560,9260950321708924928,9260950324930150400,9260950337815052288,9260950389354659840,9260950320635183104,morning,9,46,Tuesday,2,8,2016,true,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,otherId
21,-122.423941255637,37.8279028117773,2016-09-02T07:50:31.000Z,POKERADAR,9260950503909490688,9260950503976599552,9260950504245035008,9260950505318776832,9260950509613744128,9260950526793613312,9260950320635183104,morning,9,50,Tuesday,2,8,2016,false,false,false,false,true,false,false,true,false,false,false,false,false,false,false,false,false,otherId
29,-122.422394,37.806897,2016-09-02T07:38:44.000Z,POKERADAR,9260949912411963392,9260949912344854528,9260949911539548160,9260949912613289984,9260949925498191872,9260949977037799424,9260949770879369216,morning,9,38,Tuesday,2,8,2016,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,otherId
100,-122.424560652857,37.8271914780565,2016-09-02T07:50:31.000Z,POKERADAR,9260950320568074240,9260950320366747648,9260950319561441280,9260950316340215808,9260950303455313920,9260950251915706368,9260950320635183104,morning,9,50,Tuesday,2,8,2016,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,otherId
41,-122.409517,37.791784,2016-09-02T07:49:29.000Z,POKERADAR,9260949548950355968,9260949548883247104,9260949548614811648,9260949551836037120,9260949547541069824,9260949564720939008,9260949770879369216,morning,9,49,Tuesday,2,8,2016,false,false,false,false,false,false,false,true,true,false,false,false,false,false,false,false,false,otherId
35,-122.426685,37.808238,2016-09-02T07:38:22.000Z,POKERADAR,9260950185276604416,9260950185075277824,9260950184269971456,9260950187491196928,9260950200376098816,9260950251915706368,9260950320635183104,morning,9,38,Tuesday,2,8,2016,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,otherId
41,-122.426153,37.791803,2016-09-02T07:48:22.000Z,POKERADAR,9260949778194235392,9260949778127126528,9260949778395561984,9260949775174336512,9260949788059238400,9260949839598845952,9260949770879369216,morning,9,48,Tuesday,2,8,2016,false,false,false,false,false,false,false,true,true,false,false,false,false,false,false,false,false,otherId
63,-122.45606,37.801831,2016-09-02T07:38:02.000Z,POKERADAR,9260956466934710272,9260956467001819136,9260956467807125504,9260956466733383680,9260956453848481792,9260956436668612608,9260956367949135872,morning,9,38,Tuesday,2,8,2016,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,otherId
133,-122.401079,37.794367,2016-09-02T07:37:32.000Z,POKERADAR,9260949366414245888,9260949366347137024,9260949366078701568,9260949362857476096,9260949375742377984,9260949427281985536,9260949221123555328,morning,9,37,Tuesday,2,8,2016,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,otherId
21,-122.400419,37.794669,2016-09-02T07:37:20.000Z,POKERADAR,9260949359434924032,9260949359367815168,9260949359636250624,9260949362857476096,9260949375742377984,9260949427281985536,9260949221123555328,morning,9,37,Tuesday,2,8,2016,false,false,false,false,true,false,false,true,false,false,false,false,false,false,false,false,false,otherId
137,-122.241326132493,37.7320645093313,2016-09-02T07:42:58.000Z,POKERADAR,9263768368601628672,9263768368668737536,9263768367863431168,9263768364642205696,9263768351757303808,9263768300217696256,9263768368937172992,morning,9,42,Tuesday,2,8,2016,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,otherId
13,-122.491168715719,37.8614672774295,2016-09-02T07:47:22.000Z,POKERADAR,9260953708760399872,9260953708559073280,9260953708290637824,9260953709364379648,9260953705069412352,9260953687889543168,9260953619170066432,morning,9,47,Tuesday,2,8,2016,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,true,false,otherId
13,-122.426241855456,37.8069576584929,2016-09-02T07:49:49.000Z,POKERADAR,9260949906640601088,9260949906439274496,9260949907244580864,9260949904023355392,9260949891138453504,9260949839598845952,9260949770879369216,morning,9,49,Tuesday,2,8,2016,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,true,false,otherId
129,-122.41053,37.809878,2016-09-02T07:38:22.000Z,POKERADAR,9260950032671047680,9260950032603938816,9260950031798632448,9260950032872374272,9260950028577406976,9260949977037799424,9260949770879369216,morning,9,38,Tuesday,2,8,2016,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,otherId
60,-122.391727567319,37.7922632263103,2016-09-02T07:44:19.000Z,POKERADAR,9260949380238671872,9260949380305780736,9260949381111087104,9260949380037345280,9260949375742377984,9260949427281985536,9260949221123555328,morning,9,44,Tuesday,2,8,2016,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,otherId
32,-122.40423,37.798372,2016-09-02T07:37:33.000Z,POKERADAR,9260950001398317056,9260950001465425920,9260950001733861376,9260949998512635904,9260949994217668608,9260949977037799424,9260949770879369216,morning,9,37,Tuesday,2,8,2016,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,otherId
98,-122.393674828673,37.7959081928196,2016-09-02T07:49:56.000Z,POKERADAR,9260949388291735552,9260949388358844416,9260949387553538048,9260949388627279872,9260949375742377984,9260949427281985536,9260949221123555328,morning,9,49,Tuesday,2,8,2016,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,otherId
41,-122.457118098112,37.767460967488,2016-09-02T07:47:32.000Z,POKERADAR,9260956988773236736,9260956988840345600,9260956989645651968,9260956990719393792,9260957003604295680,9260956986424426496,9260956917704949760,morning,9,47,Tuesday,2,8,2016,false,false,false,false,false,false,false,true,true,false,false,false,false,false,false,false,false,otherId
120,-122.407678,37.800883,2016-09-02T07:38:49.000Z,POKERADAR,9260949982205181952,9260949982138073088,9260949982406508544,9260949981332766720,9260949994217668608,9260949977037799424,9260949770879369216,morning,9,38,Tuesday,2,8,2016,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,otherId
127,-122.216681832721,37.7792558241759,2016-09-02T07:39:42.000Z,POKERADAR,9263770698218733568,9263770698151624704,9263770697883189248,9263770701104414720,9263770688219512832,9263770636679905280,9263770567960428544,morning,9,39,Tuesday,2,8,2016,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,otherId
120,-122.388416,37.790089,2016-09-02T07:39:29.000Z,POKERADAR,9260949428288618496,9260949428087291904,9260949428355727360,9260949431576952832,9260949444461854720,9260949427281985536,9260949221123555328,morning,9,39,Tuesday,2,8,2016,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,otherId
58,-122.438363413562,37.7634073281744,2016-09-02T07:50:14.000Z,POKERADAR,9263761512760082432,9263761512827191296,9263761513095626752,9263761509874401280,9263761514169368576,9263761565708976128,9263761771867406336,morning,9,50,Tuesday,2,8,2016,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,otherId
120,-122.203648199837,37.7732409361801,2016-09-02T07:50:57.000Z,POKERADAR,9263770767609298944,9263770767407972352,9263770766602665984,9263770769823891456,9263770756938989568,9263770774118858752,9263770567960428544,morning,9,50,Tuesday,2,8,2016,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,otherId
72,-122.394665,37.796655,2016-09-02T07:39:37.000Z,POKERADAR,9260949389231259648,9260949389432586240,9260949389701021696,9260949388627279872,9260949375742377984,9260949427281985536,9260949221123555328,morning,9,39,Tuesday,2,8,2016,false,false,false,false,false,false,false,false,true,false,true,false,false,false,false,false,false,otherId
19,-122.433674217827,37.7367763915347,2016-09-02T07:37:42.000Z,POKERADAR,9263761931250958336,9263761931049631744,9263761931854938112,9263761930781196288,9263761926486228992,9263761978025836544,9263761771867406336,morning,9,37,Tuesday,2,8,2016,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,otherId
29,-122.196111022032,37.7711396213071,2016-09-02T07:50:15.000Z,POKERADAR,9263770348313116672,9263770348111790080,9263770347843354624,9263770348917096448,9263770344622129152,9263770361801998336,9263770567960428544,morning,9,50,Tuesday,2,8,2016,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,otherId
127,-122.47065123077,37.7704380105044,2016-09-02T07:38:17.000Z,POKERADAR,9260957097892249600,9260957097825140736,9260957097019834368,9260957093798608896,9260957106683510784,9260957123863379968,9260956917704949760,morning,9,38,Tuesday,2,8,2016,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,otherId
16,-122.422613963572,37.7841833379048,2016-09-02T07:37:50.000Z,POKERADAR,9260949591631593472,9260949591832920064,9260949591564484608,9260949594785710080,9260949581900808192,9260949564720939008,9260949770879369216,morning,9,37,Tuesday,2,8,2016,false,false,false,false,true,false,false,true,false,false,false,false,false,false,false,false,false,isId16
102,-122.411729535759,37.8030865618684,2016-09-02T07:38:24.000Z,POKERADAR,9260950022738935808,9260950022940262400,9260950023208697856,9260950024282439680,9260950028577406976,9260949977037799424,9260949770879369216,morning,9,38,Tuesday,2,8,2016,false,false,false,false,false,false,true,false,false,false,false,false,false,false,true,false,false,otherId
129,-122.342857,37.819548,2016-09-02T07:39:43.000Z,POKERADAR,9260948471853088768,9260948471920197632,9260948472725504000,9260948469504278528,9260948482389180416,9260948465209311232,9260948671367741440,morning,9,39,Tuesday,2,8,2016,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,otherId
19,-122.471712578854,37.7635612049189,2016-09-02T07:39:11.000Z,POKERADAR,9260957088094355456,9260957088161464320,9260957088429899776,9260957085208674304,9260957072323772416,9260957123863379968,9260956917704949760,morning,9,39,Tuesday,2,8,2016,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,otherId
96,-122.417924063879,37.8071351441685,2016-09-02T07:37:39.000Z,POKERADAR,9260949924894212096,9260949924692885504,9260949924424450048,9260949921203224576,9260949925498191872,9260949977037799424,9260949770879369216,morning,9,37,Tuesday,2,8,2016,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,otherId
16,-122.410579083181,37.8105102212636,2016-09-02T07:40:03.000Z,POKERADAR,9260950032805265408,9260950032603938816,9260950031798632448,9260950032872374272,9260950028577406976,9260949977037799424,9260949770879369216,morning,9,40,Tuesday,2,8,2016,false,false,false,false,true,false,false,true,false,false,false,false,false,false,false,false,false,isId16
98,-122.414207390839,37.8087247165684,2016-09-02T07:40:21.000Z,POKERADAR,9260949921538768896,9260949921471660032,9260949922276966400,9260949921203224576,9260949925498191872,9260949977037799424,9260949770879369216,morning,9,40,Tuesday,2,8,2016,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,otherId
16,-122.446768050706,37.8016073134559,2016-09-02T07:37:18.000Z,POKERADAR,9260956826101350400,9260956826168459264,9260956826436894720,9260956827510636544,9260956831805603840,9260956848985473024,9260956917704949760,morning,9,37,Tuesday,2,8,2016,false,false,false,false,true,false,false,true,false,false,false,false,false,false,false,false,false,isId16
